Wave Data provided @ 08:21hrs on 22-10-2025
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Skardon River Outer,4894,1760715000,2025-10-18T01:30:00,-11.74697,141.83417,0.600,1.050,3.230,2.600,-99.90,112.13,0.02,305.23
Skardon River Outer,4894,1760716800,2025-10-18T02:00:00,-11.74701,141.83410,0.640,1.150,3.390,2.600,27.90,112.13,-99.90,-99.90
Skardon River Outer,4894,1760720400,2025-10-18T03:00:00,-11.74701,141.83402,0.640,1.080,3.170,2.620,-99.90,102.72,0.06,298.55
Skardon River Outer,4894,1760724000,2025-10-18T04:00:00,-11.74705,141.83398,0.560,1.130,3.080,2.480,27.90,112.83,0.07,302.59
Skardon River Outer,4894,1760727600,2025-10-18T05:00:00,-11.74695,141.83406,0.500,0.920,2.900,2.400,-99.90,116.44,-99.90,-99.90
Skardon River Outer,4894,1760729400,2025-10-18T05:30:00,-11.74692,141.83413,0.460,0.770,2.820,2.320,-99.90,114.68,0.08,293.98
Skardon River Outer,4894,1760731200,2025-10-18T06:00:00,-11.74689,141.83417,0.430,0.780,2.820,2.290,27.90,113.98,0.10,352.62
Skardon River Outer,4894,1760733000,2025-10-18T06:30:00,-11.74686,141.83428,0.370,0.660,2.780,2.180,27.90,110.37,0.13,356.66
Skardon River Outer,4894,1760734800,2025-10-18T07:00:00,-11.74686,141.83430,0.340,0.710,2.530,2.140,27.95,118.37,0.15,8.18
Skardon River Outer,4894,1760736600,2025-10-18T07:30:00,-11.74686,141.83434,0.330,0.640,2.350,2.090,27.99,128.57,0.17,4.84
Skardon River Outer,4894,1760738400,2025-10-18T08:00:00,-11.74689,141.83438,0.320,0.630,2.380,2.040,27.99,130.50,0.24,16.79
Skardon River Outer,4894,1760742000,2025-10-18T09:00:00,-11.74690,141.83443,0.380,0.720,2.700,2.220,27.99,92.88,0.34,18.73
Skardon River Outer,4894,1760743800,2025-10-18T09:30:00,-11.74692,141.83443,0.410,0.810,2.900,2.390,28.04,96.39,0.37,25.93
Skardon River Outer,4894,1760745600,2025-10-18T10:00:00,-11.74693,141.83447,0.450,0.890,3.230,2.530,28.04,91.65,0.38,29.45
Skardon River Outer,4894,1760747400,2025-10-18T10:30:00,-11.74697,141.83449,0.470,0.710,3.450,2.570,28.04,90.68,0.33,29.45
Skardon River Outer,4894,1760749200,2025-10-18T11:00:00,-11.74697,141.83449,0.460,0.760,3.280,2.550,28.14,96.22,0.36,33.41
Skardon River Outer,4894,1760751000,2025-10-18T11:30:00,-11.74698,141.83449,0.420,0.820,3.230,2.540,28.19,102.81,0.31,35.69
Skardon River Outer,4894,1760752800,2025-10-18T12:00:00,-11.74701,141.83451,0.400,0.800,3.080,2.500,28.29,93.40,0.32,32.35
Skardon River Outer,4894,1760754600,2025-10-18T12:30:00,-11.74701,141.83449,0.370,0.730,2.990,2.460,28.29,103.25,0.33,26.99
Skardon River Outer,4894,1760756400,2025-10-18T13:00:00,-11.74704,141.83451,0.370,0.610,2.820,2.430,28.29,101.67,0.27,28.92
Skardon River Outer,4894,1760758200,2025-10-18T13:30:00,-11.74704,141.83451,0.400,0.780,3.030,2.430,28.43,99.65,-99.90,-99.90
Skardon River Outer,4894,1760760000,2025-10-18T14:00:00,-11.74704,141.83451,0.420,0.780,3.230,2.450,28.34,92.96,0.18,29.27
Skardon River Outer,4894,1760761800,2025-10-18T14:30:00,-11.74704,141.83449,0.470,0.840,2.990,2.490,28.34,92.79,-99.90,-99.90
Skardon River Outer,4894,1760763600,2025-10-18T15:00:00,-11.74700,141.83436,0.560,1.070,3.170,2.620,28.29,76.09,-99.90,-99.90
Skardon River Outer,4894,1760765400,2025-10-18T15:30:00,-11.74700,141.83428,0.600,1.080,3.390,2.640,28.29,71.69,0.04,353.85
Skardon River Outer,4894,1760767200,2025-10-18T16:00:00,-11.74719,141.83404,0.590,0.940,3.640,2.630,28.24,66.59,0.07,277.36
Skardon River Outer,4894,1760769000,2025-10-18T16:30:00,-11.74731,141.83402,0.540,0.900,3.230,2.480,28.19,81.71,0.09,267.96
Skardon River Outer,4894,1760774400,2025-10-18T18:00:00,-11.74740,141.83402,0.610,1.220,3.390,2.580,28.14,62.37,-99.90,-99.90
Skardon River Outer,4894,1760776200,2025-10-18T18:30:00,-11.74737,141.83400,0.600,1.030,3.640,2.580,28.09,48.66,-99.90,-99.90
Skardon River Outer,4894,1760778000,2025-10-18T19:00:00,-11.74737,141.83400,0.650,1.240,3.230,2.650,28.04,68.17,0.14,240.35
Skardon River Outer,4894,1760779800,2025-10-18T19:30:00,-11.74737,141.83400,0.610,1.020,3.570,2.630,-99.90,50.42,0.08,224.18
Skardon River Outer,4894,1760781600,2025-10-18T20:00:00,-11.74730,141.83396,0.620,1.050,3.330,2.630,27.99,63.51,0.05,278.24
Skardon River Outer,4894,1760783400,2025-10-18T20:30:00,-11.74725,141.83398,0.610,1.100,3.390,2.670,27.99,60.00,0.04,38.95
Skardon River Outer,4894,1760785200,2025-10-18T21:00:00,-11.74715,141.83400,0.640,1.060,3.330,2.690,27.95,56.22,0.04,220.31
Skardon River Outer,4894,1760787000,2025-10-18T21:30:00,-11.74700,141.83421,0.600,0.980,3.080,2.690,27.95,97.89,-99.90,-99.90
Skardon River Outer,4894,1760788800,2025-10-18T22:00:00,-11.74693,141.83436,0.530,0.940,3.700,2.660,27.95,44.88,0.11,48.70
Skardon River Outer,4894,1760790600,2025-10-18T22:30:00,-11.74698,141.83445,0.520,1.000,3.230,2.620,27.90,63.95,0.11,81.14
Skardon River Outer,4894,1760792400,2025-10-18T23:00:00,-11.74700,141.83447,0.500,0.800,3.170,2.560,27.90,78.02,-99.90,-99.90
Skardon River Outer,4894,1760794200,2025-10-18T23:30:00,-11.74698,141.83447,0.460,0.810,3.330,2.490,27.90,66.50,0.16,44.31
Skardon River Outer,4894,1760796000,2025-10-19T00:00:00,-11.74698,141.83447,0.470,0.770,2.860,2.490,27.90,107.56,0.13,56.53
Skardon River Outer,4894,1760801400,2025-10-19T01:30:00,-11.74692,141.83441,0.420,0.820,2.670,2.360,27.90,122.85,0.07,26.29
Skardon River Outer,4894,1760803200,2025-10-19T02:00:00,-11.74692,141.83434,0.410,0.690,2.860,2.340,27.90,143.95,0.05,40.70
Skardon River Outer,4894,1760805000,2025-10-19T02:30:00,-11.74693,141.83432,0.390,0.770,2.780,2.270,27.85,144.92,0.08,27.69
Skardon River Outer,4894,1760806800,2025-10-19T03:00:00,-11.74692,141.83426,0.400,0.630,2.990,2.290,27.85,173.76,0.04,340.66
Skardon River Outer,4894,1760808600,2025-10-19T03:30:00,-11.74693,141.83413,0.390,0.670,2.780,2.240,27.80,150.55,0.04,29.63
Skardon River Outer,4894,1760810400,2025-10-19T04:00:00,-11.74693,141.83413,0.360,0.650,2.410,2.170,27.85,143.25,0.03,7.38
Skardon River Outer,4894,1760812200,2025-10-19T04:30:00,-11.74697,141.83408,0.380,0.660,2.700,2.220,27.85,158.72,0.04,296.79
Skardon River Outer,4894,1760814000,2025-10-19T05:00:00,-11.74697,141.83408,0.380,0.640,2.630,2.180,27.80,154.68,-99.90,-99.90
Skardon River Outer,4894,1760815800,2025-10-19T05:30:00,-11.74697,141.83406,0.360,0.590,2.670,2.200,27.80,169.01,-99.90,-99.90
Skardon River Outer,4894,1760817600,2025-10-19T06:00:00,-11.74693,141.83410,0.360,0.580,2.780,2.210,27.80,168.74,0.06,314.73
Skardon River Outer,4894,1760819400,2025-10-19T06:30:00,-11.74690,141.83413,0.380,0.730,2.700,2.200,27.80,169.62,0.07,0.53
Skardon River Outer,4894,1760821200,2025-10-19T07:00:00,-11.74689,141.83419,0.380,0.650,2.670,2.190,27.85,165.32,0.10,354.37
Skardon River Outer,4894,1760823000,2025-10-19T07:30:00,-11.74686,141.83426,0.370,0.630,2.740,2.200,27.90,163.47,0.15,349.36
Skardon River Outer,4894,1760824800,2025-10-19T08:00:00,-11.74685,141.83428,0.410,0.740,2.500,2.210,27.90,161.36,0.16,8.18
Skardon River Outer,4894,1760826600,2025-10-19T08:30:00,-11.74686,141.83434,0.410,0.720,2.630,2.220,27.90,157.49,0.20,6.42
Skardon River Outer,4894,1760828400,2025-10-19T09:00:00,-11.74689,141.83436,0.390,0.610,2.670,2.190,27.90,157.67,0.25,15.74
Skardon River Outer,4894,1760830200,2025-10-19T09:30:00,-11.74690,141.83436,0.450,0.800,2.700,2.310,27.95,134.02,-99.90,-99.90
Skardon River Outer,4894,1760832000,2025-10-19T10:00:00,-11.74692,141.83441,0.470,0.870,2.740,2.410,27.99,129.80,0.28,18.46
Skardon River Outer,4894,1760833800,2025-10-19T10:30:00,-11.74693,141.83445,0.460,0.780,3.130,2.500,28.04,113.36,0.34,21.45
Skardon River Outer,4894,1760835600,2025-10-19T11:00:00,-11.74695,141.83447,0.450,0.720,3.230,2.480,28.09,103.34,0.32,28.48
Skardon River Outer,4894,1760837400,2025-10-19T11:30:00,-11.74697,141.83449,0.420,0.710,3.030,2.500,28.14,100.61,0.30,29.89
Skardon River Outer,4894,1760839200,2025-10-19T12:00:00,-11.74700,141.83449,0.320,0.550,2.860,2.420,28.24,108.00,0.30,33.05
Skardon River Outer,4894,1760841000,2025-10-19T12:30:00,-11.74700,141.83451,0.310,0.560,2.780,2.420,28.43,100.79,0.25,27.87
Skardon River Outer,4894,1760842800,2025-10-19T13:00:00,-11.74701,141.83453,0.270,0.480,2.740,2.360,28.58,99.21,0.25,29.63
Skardon River Outer,4894,1760844600,2025-10-19T13:30:00,-11.74701,141.83451,0.250,0.440,2.500,2.360,28.83,92.61,0.25,27.16
Skardon River Outer,4894,1760846400,2025-10-19T14:00:00,-11.74704,141.83451,0.270,0.470,2.740,2.420,28.98,69.49,0.24,24.79
Skardon River Outer,4894,1760848200,2025-10-19T14:30:00,-11.74704,141.83449,0.270,0.530,2.940,2.320,29.17,61.93,0.21,20.92
Skardon River Outer,4894,1760850000,2025-10-19T15:00:00,-11.74705,141.83447,0.330,0.560,2.820,2.270,29.07,55.34,0.15,10.46
Skardon River Outer,4894,1760851800,2025-10-19T15:30:00,-11.74700,141.83443,0.400,0.730,3.030,2.360,28.83,49.98,0.11,0.88
Skardon River Outer,4894,1760853600,2025-10-19T16:00:00,-11.74697,141.83426,0.470,0.840,3.230,2.410,28.73,43.56,0.09,333.01
Skardon River Outer,4894,1760855400,2025-10-19T16:30:00,-11.74705,141.83404,0.520,1.100,3.170,2.480,28.58,49.27,0.10,303.56
Skardon River Outer,4894,1760857200,2025-10-19T17:00:00,-11.74725,141.83396,0.560,0.900,3.230,2.460,28.48,51.29,0.11,277.45
Skardon River Outer,4894,1760859000,2025-10-19T17:30:00,-11.74730,141.83393,0.580,0.880,3.280,2.530,-99.90,60.70,-99.90,-99.90
Skardon River Outer,4894,1760860800,2025-10-19T18:00:00,-11.74734,141.83398,0.650,1.180,3.170,2.620,28.29,62.90,0.17,263.03
Skardon River Outer,4894,1760862600,2025-10-19T18:30:00,-11.74731,141.83398,0.640,1.050,3.230,2.590,28.24,69.05,0.22,248.62
Skardon River Outer,4894,1760864400,2025-10-19T19:00:00,-11.74730,141.83398,0.670,1.030,3.570,2.670,28.19,49.98,0.17,272.35
Skardon River Outer,4894,1760866200,2025-10-19T19:30:00,-11.74727,141.83396,0.650,1.250,3.230,2.630,28.09,58.50,0.17,254.68
Skardon River Outer,4894,1760868000,2025-10-19T20:00:00,-11.74728,141.83393,0.670,1.230,3.640,2.710,27.99,53.84,-99.90,-99.90
Skardon River Outer,4894,1760869800,2025-10-19T20:30:00,-11.74723,141.83393,0.710,1.140,3.510,2.750,27.95,62.11,0.11,267.08
Skardon River Outer,4894,1760871600,2025-10-19T21:00:00,-11.74720,141.83396,0.630,1.030,3.640,2.650,27.95,48.66,0.13,279.65
Skardon River Outer,4894,1760873400,2025-10-19T21:30:00,-11.74708,141.83402,0.580,0.980,3.230,2.610,27.99,73.27,0.08,298.64
Skardon River Outer,4894,1760875200,2025-10-19T22:00:00,-11.74697,141.83413,0.560,1.070,3.280,2.600,27.99,56.83,0.09,319.82
Skardon River Outer,4894,1760877000,2025-10-19T22:30:00,-11.74693,141.83432,0.490,0.830,2.700,2.550,27.95,100.26,0.05,350.33
Skardon River Outer,4894,1760878800,2025-10-19T23:00:00,-11.74693,141.83434,0.450,0.910,2.780,2.440,27.95,104.04,0.08,8.09
Skardon River Outer,4894,1760880600,2025-10-19T23:30:00,-11.74697,141.83441,0.450,0.760,2.940,2.440,27.95,99.82,0.10,15.47
Skardon River Outer,4894,1760882400,2025-10-20T00:00:00,-11.74695,141.83441,0.470,0.860,2.900,2.410,27.99,115.56,0.13,32.18
Skardon River Outer,4894,1760884200,2025-10-20T00:30:00,-11.74697,141.83443,0.420,0.730,2.860,2.350,27.95,114.50,0.17,48.00
Skardon River Outer,4894,1760886000,2025-10-20T01:00:00,-11.74695,141.83447,0.380,0.700,2.820,2.320,27.95,112.57,0.17,41.93
Skardon River Outer,4894,1760887800,2025-10-20T01:30:00,-11.74693,141.83443,0.380,0.690,2.600,2.260,27.95,120.74,0.16,36.48
Skardon River Outer,4894,1760889600,2025-10-20T02:00:00,-11.74692,141.83443,0.360,0.600,2.600,2.210,27.95,133.05,0.13,34.81
Skardon River Outer,4894,1760891400,2025-10-20T02:30:00,-11.74692,141.83441,0.370,0.650,2.410,2.200,27.95,108.09,0.12,34.73
Skardon River Outer,4894,1760893200,2025-10-20T03:00:00,-11.74690,141.83434,0.360,0.570,2.500,2.150,27.95,123.73,0.08,8.97
Skardon River Outer,4894,1760895000,2025-10-20T03:30:00,-11.74690,141.83432,0.390,0.630,2.530,2.180,27.95,134.63,0.06,24.09
Skardon River Outer,4894,1760896800,2025-10-20T04:00:00,-11.74690,141.83426,0.400,0.660,2.780,2.240,27.95,151.07,-99.90,-99.90
Skardon River Outer,4894,1760898600,2025-10-20T04:30:00,-11.74692,141.83421,0.360,0.650,2.900,2.190,27.95,164.35,0.02,343.03
Skardon River Outer,4894,1760900400,2025-10-20T05:00:00,-11.74695,141.83415,0.300,0.530,2.780,2.160,27.95,153.89,0.08,343.47
Skardon River Outer,4894,1760902200,2025-10-20T05:30:00,-11.74695,141.83413,0.290,0.480,2.740,2.130,27.95,151.95,0.05,326.86
Skardon River Outer,4894,1760904000,2025-10-20T06:00:00,-11.74697,141.83410,0.250,0.490,2.350,2.020,27.95,161.45,0.05,307.25
Skardon River Outer,4894,1760905800,2025-10-20T06:30:00,-11.74697,141.83410,0.240,0.450,2.440,2.010,27.95,167.78,0.04,296.79
Skardon River Outer,4894,1760907600,2025-10-20T07:00:00,-11.74693,141.83413,0.230,0.440,2.270,1.940,27.99,166.28,0.06,289.14
Skardon River Outer,4894,1760909400,2025-10-20T07:30:00,-11.74693,141.83413,0.270,0.500,2.380,1.970,27.99,164.70,0.07,311.21
Skardon River Outer,4894,1760911200,2025-10-20T08:00:00,-11.74693,141.83413,0.310,0.720,2.440,2.030,28.04,167.60,0.07,330.37
Skardon River Outer,4894,1760913000,2025-10-20T08:30:00,-11.74690,141.83417,0.320,0.570,2.440,2.080,28.09,170.33,0.11,342.51
Skardon River Outer,4894,1760914800,2025-10-20T09:00:00,-11.74689,141.83423,0.300,0.570,2.440,2.020,28.14,171.65,0.13,355.87
Skardon River Outer,4894,1760916600,2025-10-20T09:30:00,-11.74690,141.83428,0.310,0.560,2.380,2.030,28.19,163.12,0.15,353.23
Skardon River Outer,4894,1760918400,2025-10-20T10:00:00,-11.74690,141.83434,0.370,0.710,2.350,2.140,28.19,134.55,0.15,16.18
Skardon River Outer,4894,1760920200,2025-10-20T10:30:00,-11.74692,141.83438,0.420,0.670,2.630,2.310,28.19,113.71,0.20,12.66
Skardon River Outer,4894,1760922000,2025-10-20T11:00:00,-11.74693,141.83443,0.420,0.660,2.900,2.320,28.19,104.83,0.21,15.91
Skardon River Outer,4894,1760923800,2025-10-20T11:30:00,-11.74697,141.83445,0.410,0.670,2.940,2.390,28.29,98.77,0.22,19.69
Skardon River Outer,4894,1760925600,2025-10-20T12:00:00,-11.74698,141.83447,0.370,0.560,2.940,2.400,28.38,89.27,0.25,17.14
Skardon River Outer,4894,1760927400,2025-10-20T12:30:00,-11.74700,141.83449,0.360,0.550,2.940,2.360,28.53,101.14,0.24,19.87
Skardon River Outer,4894,1760929200,2025-10-20T13:00:00,-11.74698,141.83449,0.340,0.560,2.820,2.390,28.78,113.36,0.23,17.14
Skardon River Outer,4894,1760931000,2025-10-20T13:30:00,-11.74698,141.83449,0.320,0.580,2.740,2.370,28.83,104.39,0.24,23.03
Skardon River Outer,4894,1760932800,2025-10-20T14:00:00,-11.74698,141.83449,0.320,0.660,2.670,2.410,28.98,114.85,0.17,17.76
Skardon River Outer,4894,1760934600,2025-10-20T14:30:00,-11.74700,141.83447,0.290,0.550,2.700,2.360,29.03,97.18,0.20,7.03
Skardon River Outer,4894,1760936400,2025-10-20T15:00:00,-11.74701,141.83445,0.340,0.630,2.600,2.120,29.27,111.69,0.17,354.37
Skardon River Outer,4894,1760938200,2025-10-20T15:30:00,-11.74704,141.83449,0.370,0.720,2.700,2.160,29.17,95.78,0.11,1.14
Skardon River Outer,4894,1760940000,2025-10-20T16:00:00,-11.74701,141.83449,0.430,0.740,2.780,2.290,29.12,78.11,0.09,28.75
Skardon River Outer,4894,1760941800,2025-10-20T16:30:00,-11.74700,141.83447,0.440,0.860,2.820,2.330,29.07,75.29,0.09,349.71
Skardon River Outer,4894,1760943600,2025-10-20T17:00:00,-11.74705,141.83447,0.480,0.900,2.900,2.370,29.03,73.71,0.06,358.24
Skardon River Outer,4894,1760945400,2025-10-20T17:30:00,-11.74707,141.83443,0.540,1.010,3.170,2.500,28.98,60.09,0.04,358.59
Skardon River Outer,4894,1760947200,2025-10-20T18:00:00,-11.74710,141.83421,0.590,1.030,3.130,2.510,28.93,63.43,0.05,318.77
Skardon River Outer,4894,1760949000,2025-10-20T18:30:00,-11.74719,141.83398,0.630,1.140,3.280,2.580,28.88,69.40,0.08,307.16
Skardon River Outer,4894,1760950800,2025-10-20T19:00:00,-11.74722,141.83396,0.680,1.170,3.170,2.600,28.83,76.70,0.17,283.60
Skardon River Outer,4894,1760952600,2025-10-20T19:30:00,-11.74720,141.83391,0.670,1.160,3.170,2.560,28.78,73.01,0.21,280.35
Skardon River Outer,4894,1760954400,2025-10-20T20:00:00,-11.74720,141.83391,0.610,0.980,3.130,2.510,28.68,79.25,0.26,266.29
Skardon River Outer,4894,1760956200,2025-10-20T20:30:00,-11.74720,141.83393,0.650,1.180,3.280,2.560,28.58,71.25,0.23,275.16
Skardon River Outer,4894,1760958000,2025-10-20T21:00:00,-11.74719,141.83400,0.580,1.160,3.280,2.540,28.43,73.10,0.19,274.64
Skardon River Outer,4894,1760959800,2025-10-20T21:30:00,-11.74707,141.83404,0.530,0.860,3.170,2.460,28.38,70.72,0.13,283.52
Skardon River Outer,4894,1760961600,2025-10-20T22:00:00,-11.74697,141.83413,0.500,0.930,3.080,2.450,28.38,71.95,0.13,297.67
Skardon River Outer,4894,1760963400,2025-10-20T22:30:00,-11.74692,141.83428,0.470,0.800,3.130,2.370,28.34,77.49,0.13,304.09
Skardon River Outer,4894,1760965200,2025-10-20T23:00:00,-11.74692,141.83426,0.460,0.840,3.130,2.390,28.29,78.63,0.14,353.67
Skardon River Outer,4894,1760967000,2025-10-20T23:30:00,-11.74695,141.83434,0.430,0.660,2.820,2.370,28.34,85.32,0.15,2.20
Skardon River Outer,4894,1760968800,2025-10-21T00:00:00,-11.74695,141.83447,0.430,0.820,2.940,2.420,28.24,72.92,0.20,43.69
Skardon River Outer,4894,1760970600,2025-10-21T00:30:00,-11.74695,141.83447,0.400,0.680,2.990,2.400,28.24,79.78,0.20,34.11
Skardon River Outer,4894,1760972400,2025-10-21T01:00:00,-11.74693,141.83447,0.400,0.640,3.030,2.410,28.19,72.74,0.20,32.53
Skardon River Outer,4894,1760974200,2025-10-21T01:30:00,-11.74695,141.83447,0.420,0.750,3.030,2.420,28.19,69.49,0.26,35.52
Skardon River Outer,4894,1760976000,2025-10-21T02:00:00,-11.74697,141.83447,0.410,0.770,2.820,2.410,28.19,84.88,0.25,39.21
Skardon River Outer,4894,1760977800,2025-10-21T02:30:00,-11.74697,141.83447,0.400,0.700,2.820,2.360,28.14,91.73,0.25,39.21
Skardon River Outer,4894,1760979600,2025-10-21T03:00:00,-11.74695,141.83445,0.390,0.840,2.740,2.300,28.04,96.13,0.21,35.69
Skardon River Outer,4894,1760981400,2025-10-21T03:30:00,-11.74695,141.83445,0.390,0.760,2.670,2.310,28.04,115.47,0.14,34.90
Skardon River Outer,4894,1760983200,2025-10-21T04:00:00,-11.74693,141.83443,0.440,0.740,2.630,2.320,28.04,118.11,0.14,30.86
Skardon River Outer,4894,1760985000,2025-10-21T04:30:00,-11.74693,141.83438,0.420,0.740,2.740,2.280,28.04,124.35,0.12,41.93
Skardon River Outer,4894,1760986800,2025-10-21T05:00:00,-11.74692,141.83436,0.430,0.740,2.670,2.300,27.99,124.26,0.10,24.35
Skardon River Outer,4894,1760988600,2025-10-21T05:30:00,-11.74690,141.83434,0.420,0.780,2.600,2.240,27.99,121.98,0.08,24.97
Skardon River Outer,4894,1760990400,2025-10-21T06:00:00,-11.74692,141.83421,0.430,0.710,2.560,2.230,27.99,128.57,0.07,12.48
Skardon River Outer,4894,1760992200,2025-10-21T06:30:00,-11.74695,141.83410,0.450,0.780,2.700,2.270,27.95,129.18,0.02,312.18
Skardon River Outer,4894,1760994000,2025-10-21T07:00:00,-11.74698,141.83406,0.440,0.860,2.820,2.270,27.99,131.91,0.04,312.35
Skardon River Outer,4894,1760995800,2025-10-21T07:30:00,-11.74707,141.83398,0.470,0.780,2.740,2.330,28.04,105.89,0.11,308.04
Skardon River Outer,4894,1760997600,2025-10-21T08:00:00,-11.74708,141.83396,0.450,0.800,2.630,2.260,28.04,106.15,-99.90,-99.90
Skardon River Outer,4894,1760999400,2025-10-21T08:30:00,-11.74710,141.83396,0.450,0.790,2.820,2.280,28.09,92.17,0.09,291.08
Skardon River Outer,4894,1761003000,2025-10-21T09:30:00,-11.74701,141.83402,0.460,0.750,2.860,2.400,28.14,100.70,0.05,324.40
Skardon River Outer,4894,1761004800,2025-10-21T10:00:00,-11.74695,141.83413,0.570,1.060,3.390,2.610,-99.90,72.04,0.07,296.35
Skardon River Outer,4894,1761006600,2025-10-21T10:30:00,-11.74693,141.83428,0.540,1.070,3.390,2.600,28.14,88.57,0.10,345.76
Skardon River Outer,4894,1761008400,2025-10-21T11:00:00,-11.74693,141.83432,0.530,0.840,3.280,2.620,28.19,88.66,0.12,3.08
Skardon River Outer,4894,1761010200,2025-10-21T11:30:00,-11.74697,141.83441,0.480,0.880,2.900,2.530,28.19,91.21,0.10,7.21
Skardon River Outer,4894,1761012000,2025-10-21T12:00:00,-11.74700,141.83445,0.440,0.680,3.170,2.520,28.24,70.46,0.13,38.24
Skardon River Outer,4894,1761013800,2025-10-21T12:30:00,-11.74701,141.83447,0.390,0.670,2.990,2.470,28.29,71.07,0.15,38.42
Skardon River Outer,4894,1761015600,2025-10-21T13:00:00,-11.74704,141.83445,0.400,0.680,2.990,2.490,28.38,67.56,0.15,36.66
Skardon River Outer,4894,1761017400,2025-10-21T13:30:00,-11.74705,141.83447,0.330,0.570,2.900,2.410,28.48,65.36,0.14,20.04
Skardon River Outer,4894,1761019200,2025-10-21T14:00:00,-11.74705,141.83449,0.310,0.670,2.630,2.420,28.73,89.54,0.14,32.97
Skardon River Outer,4894,1761021000,2025-10-21T14:30:00,-11.74707,141.83451,0.310,0.490,3.080,2.410,28.93,45.32,0.16,26.99
Skardon River Outer,4894,1761022800,2025-10-21T15:00:00,-11.74705,141.83449,0.320,0.530,2.940,2.340,28.93,56.30,0.11,17.23
Skardon River Outer,4894,1761024600,2025-10-21T15:30:00,-11.74704,141.83447,0.360,0.680,2.600,2.260,28.83,70.11,0.08,356.48
Skardon River Outer,4894,1761026400,2025-10-21T16:00:00,-11.74701,141.83443,0.360,0.590,3.130,2.290,28.68,40.30,0.06,333.01
Skardon River Outer,4894,1761028200,2025-10-21T16:30:00,-11.74700,141.83432,0.410,0.800,2.700,2.320,28.58,84.00,0.06,329.32
Skardon River Outer,4894,1761030000,2025-10-21T17:00:00,-11.74701,141.83417,0.480,0.780,2.740,2.380,28.53,79.95,0.04,351.74
Skardon River Outer,4894,1761031800,2025-10-21T17:30:00,-11.74722,141.83398,0.490,0.990,2.860,2.380,28.43,73.18,0.09,286.42
Skardon River Outer,4894,1761033600,2025-10-21T18:00:00,-11.74727,141.83398,0.530,0.870,3.080,2.400,28.38,67.29,0.14,269.10
Skardon River Outer,4894,1761035400,2025-10-21T18:30:00,-11.74730,141.83398,0.590,1.070,3.030,2.480,28.29,68.17,0.14,248.62
Skardon River Outer,4894,1761037200,2025-10-21T19:00:00,-11.74730,141.83398,0.620,1.110,3.080,2.520,28.19,65.89,0.17,255.56
Skardon River Outer,4894,1761039000,2025-10-21T19:30:00,-11.74727,141.83398,0.680,1.360,3.510,2.640,28.24,55.07,0.23,259.69
Skardon River Outer,4894,1761040800,2025-10-21T20:00:00,-11.74730,141.83396,0.650,1.100,3.280,2.590,28.09,67.21,0.20,261.19
Skardon River Outer,4894,1761042600,2025-10-21T20:30:00,-11.74730,141.83396,0.650,1.190,3.390,2.640,28.04,57.18,0.16,263.56
Skardon River Outer,4894,1761044400,2025-10-21T21:00:00,-11.74723,141.83398,0.580,1.030,3.450,2.610,27.99,59.12,0.16,258.11
Skardon River Outer,4894,1761046200,2025-10-21T21:30:00,-11.74713,141.83400,0.540,1.090,3.450,2.510,27.95,42.68,0.05,301.98
Skardon River Outer,4894,1761048000,2025-10-21T22:00:00,-11.74704,141.83404,0.450,0.940,3.510,2.390,27.99,32.83,-99.90,-99.90
Skardon River Outer,4894,1761049800,2025-10-21T22:30:00,-11.74697,141.83413,0.450,0.750,3.080,2.370,27.99,50.68,0.07,340.31
Skardon River Outer,4894,1761051600,2025-10-21T23:00:00,-11.74692,141.83423,0.400,0.730,2.700,2.290,27.99,78.46,0.08,7.56
Skardon River Outer,4894,1761053400,2025-10-21T23:30:00,-11.74692,141.83430,0.380,0.700,2.780,2.330,27.99,63.34,-99.90,-99.90
Skardon River Outer,4894,1761057000,2025-10-22T00:30:00,-11.74693,141.83445,0.300,0.540,3.030,2.280,28.04,31.51,0.14,31.65
Skardon River Outer,4894,1761060600,2025-10-22T01:30:00,-11.74695,141.83449,0.300,0.660,2.900,2.270,28.04,34.59,0.24,40.53
Skardon River Outer,4894,1761062400,2025-10-22T02:00:00,-11.74697,141.83449,0.290,0.600,2.780,2.280,27.99,44.52,-99.90,-99.90
Skardon River Outer,4894,1761064200,2025-10-22T02:30:00,-11.74697,141.83449,0.270,0.400,2.780,2.200,27.95,42.77,-99.90,-99.90
Skardon River Outer,4894,1761066000,2025-10-22T03:00:00,-11.74697,141.83449,0.260,0.400,2.600,2.170,27.95,42.50,-99.90,-99.90
Skardon River Outer,4894,1761069600,2025-10-22T04:00:00,-11.74697,141.83449,0.280,0.430,2.150,2.150,27.95,112.66,0.21,52.13
Skardon River Outer,4894,1761071400,2025-10-22T04:30:00,-11.74695,141.83447,0.290,0.500,2.220,2.140,-99.90,115.21,0.15,48.53
Skardon River Outer,4894,1761073200,2025-10-22T05:00:00,-11.74693,141.83445,0.290,0.540,2.130,2.120,27.95,123.56,0.16,49.14
Skardon River Outer,4894,1761075000,2025-10-22T05:30:00,-11.74695,141.83445,0.280,0.510,2.500,2.130,27.90,151.78,-99.90,-99.90
