Collated data - Last updated: 2025-11-09 21:32:28
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Emu Park,96,1760675400,2025-10-17T14:30:00,-23.30271,151.06853,0.822,1.35,7.69,3.922,24.8,71.04,-99.9,-99.9
Tweed Heads Mk4,4225,1760675400,2025-10-17T14:30:00,-28.1784,153.57647,0.99,1.77,6.45,3.63,21.34,72.33,0.38,141.19
Bilinga,4224,1760675400,2025-10-17T14:30:00,-28.1428,153.51365,1.01,1.96,6.45,3.8,21.47,66.21,0.11,127.21
Bundaberg,76,1760675400,2025-10-17T14:30:00,-24.67139,152.49907,0.769,1.26,7.14,4.396,20.3,55.08,-99.9,-99.9
Tweed Offshore,2487,1760675400,2025-10-17T14:30:00,-28.21279,153.67977,1.01,1.92,6.67,3.36,22.72,79.63,1.07,187.34
Albatross Bay,59,1760675400,2025-10-17T14:30:00,-12.68671,141.6852,0.279,0.62,2.94,2.632,28.15,78.8,-99.9,-99.9
Mooloolaba,4,1760675400,2025-10-17T14:30:00,-26.56712,153.18076,0.937,1.69,7.14,5.405,23.45,88.6,-99.9,-99.9
Brisbane Mk4,4183,1760675400,2025-10-17T14:30:00,-27.49222,153.63495,1.17,1.91,6.9,5.2,23.72,68.0,0.57,145.23
Caloundra,54,1760675400,2025-10-17T14:30:00,-26.8469,153.1554,0.894,1.4,7.14,4.819,23.75,80.2,-99.9,-99.9
Cairns Mk4,4870,1760675400,2025-10-17T14:30:00,-16.7325,145.71121,0.77,1.18,8.0,3.01,27.08,43.61,0.41,291.16
Mackay Mk4,4740,1760675400,2025-10-17T14:30:00,-21.03517,149.54865,1.04,1.75,7.69,3.65,25.47,112.33,0.18,297.05
Hay Point TriAxys,4740tx,1760676000,2025-10-17T14:40:00,-21.2777,149.3224,0.69,1.14,3.9,3.1,26.6,113.25,-99.9,-99.9
North Moreton Bay,52,1760677200,2025-10-17T15:00:00,-26.90034,153.28076,0.883,1.36,6.67,5.333,23.4,75.9,-99.9,-99.9
Albatross Bay,59,1760677200,2025-10-17T15:00:00,-12.68673,141.68522,0.269,0.5,2.94,2.597,28.15,77.3,-99.9,-99.9
Mooloolaba,4,1760677200,2025-10-17T15:00:00,-26.56716,153.18085,0.901,1.45,6.67,5.263,23.4,94.2,-99.9,-99.9
Bilinga,4224,1760677200,2025-10-17T15:00:00,-28.14278,153.51367,1.03,1.55,6.25,3.75,21.47,66.91,0.15,115.96
Caloundra,54,1760677200,2025-10-17T15:00:00,-26.84705,153.15553,0.849,1.75,6.67,4.762,23.75,83.0,-99.9,-99.9
Emu Park,96,1760677200,2025-10-17T15:00:00,-23.30269,151.06853,0.864,1.7,7.69,3.922,24.8,71.04,-99.9,-99.9
Palm Beach Mk4,4221,1760677200,2025-10-17T15:00:00,-28.10034,153.48612,1.05,1.67,6.45,3.71,21.34,63.04,0.26,163.34
Tweed Offshore,2487,1760677200,2025-10-17T15:00:00,-28.2128,153.67977,0.97,1.74,6.9,3.2,22.63,82.62,1.03,178.55
Mackay Mk4,4740,1760677200,2025-10-17T15:00:00,-21.03569,149.54846,0.96,1.6,4.26,3.59,25.42,107.5,0.14,287.74
Tweed Heads Mk4,4225,1760677200,2025-10-17T15:00:00,-28.17842,153.57647,1.1,2.01,6.67,3.81,21.25,77.96,0.37,140.92
Skardon River Outer,4894,1760677200,2025-10-17T15:00:00,-11.74712,141.8341,0.52,0.89,3.51,2.55,28.38,74.42,0.04,289.67
Gold Coast Mk4,4217,1760677200,2025-10-17T15:00:00,-27.96513,153.4391,1.04,1.71,6.9,3.73,21.03,69.55,0.16,153.49
Bundaberg,76,1760677200,2025-10-17T15:00:00,-24.67141,152.49912,0.724,1.13,7.69,4.396,20.25,48.08,-99.9,-99.9
Wide Bay,4581,1760677200,2025-10-17T15:00:00,-25.76075,153.20413,0.985,1.69,7.14,5.556,23.7,80.2,-99.9,-99.9
Hay Point TriAxys,4740tx,1760677200,2025-10-17T15:00:00,-21.2781,149.3225,0.66,1.15,3.6,3.0,26.6,108.25,-99.9,-99.9
Cairns Mk4,4870,1760677200,2025-10-17T15:00:00,-16.73251,145.71121,0.75,1.17,7.41,2.97,27.03,53.37,0.35,290.73
Brisbane Mk4,4183,1760677200,2025-10-17T15:00:00,-27.49218,153.63486,1.18,1.95,6.9,5.01,23.44,60.88,0.54,144.97
Townsville,10,1760677200,2025-10-17T15:00:00,-19.17543,147.0746,0.969,1.63,5.56,3.636,26.55,90.26,-99.9,-99.9
Hay Point TriAxys,4740tx,1760678400,2025-10-17T15:20:00,-21.2783,149.3226,0.76,1.38,3.6,3.3,26.6,107.25,-99.9,-99.9
Mackay Mk4,4740,1760679000,2025-10-17T15:30:00,-21.03603,149.54805,0.95,1.72,6.06,3.61,25.42,107.85,0.23,251.78
North Moreton Bay,52,1760679000,2025-10-17T15:30:00,-26.90034,153.28078,0.866,1.6,6.67,5.063,23.4,73.1,-99.9,-99.9
Caloundra,54,1760679000,2025-10-17T15:30:00,-26.84706,153.15553,0.835,1.53,6.67,4.706,23.7,87.2,-99.9,-99.9
Tweed Offshore,2487,1760679000,2025-10-17T15:30:00,-28.2128,153.67979,1.07,2.0,6.06,3.29,22.54,77.7,1.05,175.74
Bilinga,4224,1760679000,2025-10-17T15:30:00,-28.14278,153.51369,1.11,2.12,6.25,3.91,21.56,65.33,0.21,131.34
Cairns Mk4,4870,1760679000,2025-10-17T15:30:00,-16.73253,145.71121,0.74,1.23,8.7,2.91,27.03,39.31,0.36,292.75
Palm Beach Mk4,4221,1760679000,2025-10-17T15:30:00,-28.10034,153.48616,1.12,1.87,3.7,3.77,21.34,36.58,0.32,153.58
Emu Park,96,1760679000,2025-10-17T15:30:00,-23.30265,151.06856,0.826,1.34,7.14,4.0,24.75,71.04,-99.9,-99.9
Albatross Bay,59,1760679000,2025-10-17T15:30:00,-12.68675,141.68518,0.252,0.39,2.86,2.484,28.25,77.3,-99.9,-99.9
Bundaberg,76,1760679000,2025-10-17T15:30:00,-24.67143,152.4992,0.703,1.24,7.14,4.348,20.25,56.48,-99.9,-99.9
Mooloolaba,4,1760679000,2025-10-17T15:30:00,-26.56717,153.18089,0.909,1.52,6.67,5.333,23.35,88.6,-99.9,-99.9
Townsville,10,1760679000,2025-10-17T15:30:00,-19.1755,147.0746,1.021,1.98,5.56,3.636,26.5,83.16,-99.9,-99.9
Brisbane Mk4,4183,1760679000,2025-10-17T15:30:00,-27.4922,153.63493,1.2,2.07,6.45,4.99,23.49,76.71,0.81,150.77
Gold Coast Mk4,4217,1760679000,2025-10-17T15:30:00,-27.96513,153.4391,1.04,1.67,6.45,3.85,20.9,73.77,0.24,162.9
Skardon River Outer,4894,1760679000,2025-10-17T15:30:00,-11.74728,141.83404,0.58,0.97,3.33,2.58,28.43,77.23,-99.9,-99.9
Tweed Heads Mk4,4225,1760679000,2025-10-17T15:30:00,-28.1784,153.57647,1.1,1.79,6.67,3.82,21.21,72.42,0.41,144.79
Wide Bay,4581,1760679000,2025-10-17T15:30:00,-25.76074,153.20415,1.081,1.78,7.69,5.556,23.55,88.6,-99.9,-99.9
Hay Point TriAxys,4740tx,1760679600,2025-10-17T15:40:00,-21.2783,149.3226,0.75,1.34,4.0,3.2,26.6,96.25,-99.9,-99.9
Emu Park,96,1760680800,2025-10-17T16:00:00,-23.30262,151.06856,0.849,1.51,7.14,3.883,24.7,73.84,-99.9,-99.9
Brisbane Mk4,4183,1760680800,2025-10-17T16:00:00,-27.49222,153.63482,1.13,1.73,6.9,4.85,23.44,70.38,0.73,151.56
Hay Point TriAxys,4740tx,1760680800,2025-10-17T16:00:00,-21.2783,149.3227,0.71,1.04,3.9,3.4,26.6,105.25,-99.9,-99.9
Caloundra,54,1760680800,2025-10-17T16:00:00,-26.84709,153.15555,0.883,1.59,7.14,4.651,23.75,88.6,-99.9,-99.9
Tweed Offshore,2487,1760680800,2025-10-17T16:00:00,-28.2128,153.67988,1.16,1.81,6.9,3.39,22.54,78.75,1.07,169.67
Wide Bay,4581,1760680800,2025-10-17T16:00:00,-25.76075,153.20415,1.03,1.51,6.67,5.797,23.4,85.8,-99.9,-99.9
Townsville,10,1760680800,2025-10-17T16:00:00,-19.17552,147.07462,1.016,1.74,5.26,3.67,26.5,93.06,-99.9,-99.9
Bundaberg,76,1760680800,2025-10-17T16:00:00,-24.67145,152.49927,0.727,1.27,7.14,4.301,20.25,53.68,-99.9,-99.9
Bilinga,4224,1760680800,2025-10-17T16:00:00,-28.14277,153.51371,1.11,1.8,6.45,3.86,21.56,63.75,0.2,132.4
Cairns Mk4,4870,1760680800,2025-10-17T16:00:00,-16.73251,145.71121,0.69,1.16,3.51,2.89,27.03,100.84,0.35,290.9
Mackay Mk4,4740,1760680800,2025-10-17T16:00:00,-21.036,149.54808,0.85,1.62,6.25,3.53,25.42,108.11,0.19,243.69
Gold Coast Mk4,4217,1760680800,2025-10-17T16:00:00,-27.96515,153.43914,1.1,1.87,6.45,3.97,20.72,81.24,0.26,165.89
North Moreton Bay,52,1760680800,2025-10-17T16:00:00,-26.90036,153.2808,0.943,1.56,6.25,4.878,23.25,83.0,-99.9,-99.9
Skardon River Outer,4894,1760680800,2025-10-17T16:00:00,-11.74737,141.83398,0.62,1.06,3.23,2.63,28.38,78.64,0.12,236.22
Palm Beach Mk4,4221,1760680800,2025-10-17T16:00:00,-28.10034,153.48618,1.11,1.73,6.9,3.79,21.34,70.43,0.34,148.4
Mooloolaba,4,1760680800,2025-10-17T16:00:00,-26.56721,153.18094,0.952,1.68,7.14,5.263,23.35,90.0,-99.9,-99.9
Albatross Bay,59,1760680800,2025-10-17T16:00:00,-12.68682,141.68505,0.265,0.46,2.78,2.454,28.2,74.5,-99.9,-99.9
Tweed Heads Mk4,4225,1760680800,2025-10-17T16:00:00,-28.1784,153.57649,1.11,1.68,6.45,3.72,21.16,69.96,0.42,143.91
Hay Point TriAxys,4740tx,1760682000,2025-10-17T16:20:00,-21.2783,149.3226,0.67,1.22,3.9,3.2,26.6,113.25,-99.9,-99.9
Bundaberg,76,1760682600,2025-10-17T16:30:00,-24.67143,152.49929,0.74,1.3,7.14,4.211,20.2,57.88,-99.9,-99.9
North Moreton Bay,52,1760682600,2025-10-17T16:30:00,-26.90042,153.28084,0.99,1.77,7.69,5.0,23.25,66.1,-99.9,-99.9
Tweed Heads Mk4,4225,1760682600,2025-10-17T16:30:00,-28.17842,153.57647,1.1,1.83,6.67,3.68,21.16,80.69,0.42,143.56
Albatross Bay,59,1760682600,2025-10-17T16:30:00,-12.68687,141.68503,0.297,0.55,2.86,2.469,28.15,74.5,-99.9,-99.9
Brisbane Mk4,4183,1760682600,2025-10-17T16:30:00,-27.49236,153.63486,1.2,2.14,7.14,4.91,23.81,73.72,0.95,155.96
Wide Bay,4581,1760682600,2025-10-17T16:30:00,-25.76074,153.20415,1.03,1.63,7.69,5.556,23.25,73.1,-99.9,-99.9
Gold Coast Mk4,4217,1760682600,2025-10-17T16:30:00,-27.96515,153.43917,1.08,1.66,6.45,3.91,20.72,67.35,0.25,163.78
Bilinga,4224,1760682600,2025-10-17T16:30:00,-28.14275,153.51371,1.13,1.83,6.45,3.83,21.47,75.44,0.17,126.07
Mackay Mk4,4740,1760682600,2025-10-17T16:30:00,-21.03506,149.54784,0.91,1.54,4.08,3.71,25.42,125.79,0.43,292.66
Cairns Mk4,4870,1760682600,2025-10-17T16:30:00,-16.73251,145.71121,0.75,1.2,8.33,2.94,27.03,36.76,0.33,302.68
Tweed Offshore,2487,1760682600,2025-10-17T16:30:00,-28.21279,153.67988,1.13,1.78,6.67,3.53,22.45,81.48,1.11,169.23
Skardon River Outer,4894,1760682600,2025-10-17T16:30:00,-11.74734,141.834,0.61,1.03,3.13,2.57,28.34,90.59,0.09,232.62
Emu Park,96,1760682600,2025-10-17T16:30:00,-23.3026,151.06853,0.843,1.57,6.67,3.81,24.6,80.84,-99.9,-99.9
Townsville,10,1760682600,2025-10-17T16:30:00,-19.17553,147.0746,1.004,2.28,5.26,3.81,26.5,90.26,-99.9,-99.9
Caloundra,54,1760682600,2025-10-17T16:30:00,-26.84708,153.15557,0.89,1.33,7.14,4.706,23.75,92.8,-99.9,-99.9
Palm Beach Mk4,4221,1760682600,2025-10-17T16:30:00,-28.10031,153.4862,1.12,1.74,6.25,3.86,21.38,67.17,0.34,144.26
Mooloolaba,4,1760682600,2025-10-17T16:30:00,-26.56721,153.18098,0.919,1.75,6.67,5.195,23.35,98.4,-99.9,-99.9
Hay Point TriAxys,4740tx,1760683200,2025-10-17T16:40:00,-21.2783,149.3227,0.76,1.39,3.7,3.3,26.7,111.25,-99.9,-99.9
Caloundra,54,1760684400,2025-10-17T17:00:00,-26.84709,153.15559,0.921,1.64,6.67,4.494,23.75,71.7,-99.9,-99.9
Mooloolaba,4,1760684400,2025-10-17T17:00:00,-26.56723,153.18104,0.989,1.56,6.67,5.128,23.25,87.2,-99.9,-99.9
Skardon River Outer,4894,1760684400,2025-10-17T17:00:00,-11.74734,141.83398,0.57,1.1,3.28,2.55,28.34,85.58,0.14,243.6
Bundaberg,76,1760684400,2025-10-17T17:00:00,-24.67142,152.49933,0.697,1.24,7.69,4.211,20.15,60.68,-99.9,-99.9
Palm Beach Mk4,4221,1760684400,2025-10-17T17:00:00,-28.10031,153.48622,1.15,1.71,6.67,3.91,21.38,66.82,0.33,145.05
Tweed Heads Mk4,4225,1760684400,2025-10-17T17:00:00,-28.1784,153.57649,1.11,1.87,7.41,3.78,21.16,71.46,0.54,147.43
Townsville,10,1760684400,2025-10-17T17:00:00,-19.17554,147.07462,1.011,1.89,5.26,3.738,26.5,93.06,-99.9,-99.9
Tweed Offshore,2487,1760684400,2025-10-17T17:00:00,-28.21282,153.6799,1.14,1.93,6.45,3.51,22.41,81.92,1.16,170.46
Bilinga,4224,1760684400,2025-10-17T17:00:00,-28.14275,153.51373,1.21,1.99,6.9,3.88,21.43,67.7,0.18,129.05
Albatross Bay,59,1760684400,2025-10-17T17:00:00,-12.68692,141.68501,0.303,0.59,2.86,2.532,28.15,74.5,-99.9,-99.9
Brisbane Mk4,4183,1760684400,2025-10-17T17:00:00,-27.49233,153.63493,1.19,1.85,6.67,4.7,24.08,68.44,0.8,155.96
Wide Bay,4581,1760684400,2025-10-17T17:00:00,-25.76075,153.20417,1.063,1.48,7.14,5.405,23.2,78.8,-99.9,-99.9
North Moreton Bay,52,1760684400,2025-10-17T17:00:00,-26.90051,153.28091,1.023,1.64,6.67,4.819,23.2,71.7,-99.9,-99.9
Cairns Mk4,4870,1760684400,2025-10-17T17:00:00,-16.73251,145.71121,0.71,1.16,3.51,2.95,26.98,104.36,0.3,295.12
Hay Point TriAxys,4740tx,1760684400,2025-10-17T17:00:00,-21.2783,149.3227,0.71,1.27,3.8,3.4,26.7,107.25,-99.9,-99.9
Gold Coast Mk4,4217,1760684400,2025-10-17T17:00:00,-27.96516,153.43921,0.99,1.82,7.41,3.9,20.85,70.34,0.3,160.97
Mackay Mk4,4740,1760684400,2025-10-17T17:00:00,-21.03513,149.54876,0.9,1.58,7.14,3.56,25.42,125.08,0.12,61.98
Emu Park,96,1760684400,2025-10-17T17:00:00,-23.30259,151.06856,0.87,1.46,7.14,3.81,24.5,73.84,-99.9,-99.9
Hay Point TriAxys,4740tx,1760685600,2025-10-17T17:20:00,-21.2783,149.3227,0.76,1.41,4.1,3.3,26.6,106.25,-99.9,-99.9
Mackay Mk4,4740,1760686200,2025-10-17T17:30:00,-21.0359,149.54876,1.02,1.61,4.88,3.87,25.38,121.39,0.23,152.18
Mooloolaba,4,1760686200,2025-10-17T17:30:00,-26.56722,153.18109,0.972,1.58,6.67,5.128,23.2,97.0,-99.9,-99.9
Emu Park,96,1760686200,2025-10-17T17:30:00,-23.30256,151.06856,0.842,1.44,5.88,3.704,24.45,80.84,-99.9,-99.9
Albatross Bay,59,1760686200,2025-10-17T17:30:00,-12.68712,141.68473,0.323,0.6,2.78,2.532,28.15,80.2,-99.9,-99.9
Tweed Offshore,2487,1760686200,2025-10-17T17:30:00,-28.2128,153.67992,1.19,1.88,6.25,3.52,22.41,77.35,1.14,165.89
Skardon River Outer,4894,1760686200,2025-10-17T17:30:00,-11.74728,141.83396,0.62,1.08,3.08,2.61,28.29,91.29,0.12,258.9
Cairns Mk4,4870,1760686200,2025-10-17T17:30:00,-16.7325,145.71121,0.76,1.52,3.51,2.97,26.93,112.62,0.31,293.89
North Moreton Bay,52,1760686200,2025-10-17T17:30:00,-26.90055,153.28101,0.862,1.37,7.14,4.706,23.2,60.5,-99.9,-99.9
Bundaberg,76,1760686200,2025-10-17T17:30:00,-24.6714,152.49938,0.717,1.15,7.14,4.0,20.1,59.28,-99.9,-99.9
Tweed Heads Mk4,4225,1760686200,2025-10-17T17:30:00,-28.17839,153.57654,1.11,1.83,6.67,3.73,21.12,68.91,0.51,140.84
Gold Coast Mk4,4217,1760686200,2025-10-17T17:30:00,-27.96516,153.43923,1.0,1.74,6.9,3.9,20.9,77.46,0.4,156.92
Townsville,10,1760686200,2025-10-17T17:30:00,-19.17555,147.07462,1.063,1.88,5.26,3.774,26.5,91.66,-99.9,-99.9
Brisbane Mk4,4183,1760686200,2025-10-17T17:30:00,-27.49236,153.63495,1.2,2.09,7.41,4.7,24.08,81.19,0.83,154.2
Wide Bay,4581,1760686200,2025-10-17T17:30:00,-25.76074,153.2042,1.096,1.61,7.69,5.405,23.2,77.3,-99.9,-99.9
Bilinga,4224,1760686200,2025-10-17T17:30:00,-28.14274,153.51373,1.12,1.74,6.9,3.85,21.38,63.13,0.22,125.63
Caloundra,54,1760686200,2025-10-17T17:30:00,-26.84709,153.15557,0.931,1.81,7.69,4.494,23.8,84.4,-99.9,-99.9
Palm Beach Mk4,4221,1760686200,2025-10-17T17:30:00,-28.1003,153.48622,1.14,1.67,7.14,3.91,21.38,74.73,0.36,132.57
Hay Point TriAxys,4740tx,1760686800,2025-10-17T17:40:00,-21.2783,149.3227,0.76,1.43,3.8,3.3,26.7,101.25,-99.9,-99.9
Gold Coast Mk4,4217,1760688000,2025-10-17T18:00:00,-27.96516,153.43925,0.96,1.51,6.45,4.03,20.81,65.06,0.3,154.2
Palm Beach Mk4,4221,1760688000,2025-10-17T18:00:00,-28.1003,153.48622,1.07,1.83,7.14,3.83,21.38,74.38,0.36,135.82
Cairns Mk4,4870,1760688000,2025-10-17T18:00:00,-16.7325,145.71121,0.76,1.33,3.45,3.02,26.93,112.71,0.3,299.43
Bundaberg,76,1760688000,2025-10-17T18:00:00,-24.67137,152.49942,0.718,1.15,7.69,3.96,20.1,59.28,-99.9,-99.9
Skardon River Outer,4894,1760688000,2025-10-17T18:00:00,-11.74725,141.83396,0.59,1.01,3.28,2.54,28.29,93.93,0.13,263.82
Hay Point TriAxys,4740tx,1760688000,2025-10-17T18:00:00,-21.2783,149.3227,0.73,1.45,3.9,3.4,26.6,95.25,-99.9,-99.9
Townsville,10,1760688000,2025-10-17T18:00:00,-19.17553,147.07462,1.065,1.58,5.56,3.846,26.5,94.46,-99.9,-99.9
Tweed Heads Mk4,4225,1760688000,2025-10-17T18:00:00,-28.17839,153.57654,1.14,1.99,7.41,3.76,21.12,72.33,0.47,140.4
Wide Bay,4581,1760688000,2025-10-17T18:00:00,-25.76075,153.20422,1.062,1.93,7.14,5.333,23.15,70.3,-99.9,-99.9
Caloundra,54,1760688000,2025-10-17T18:00:00,-26.84707,153.15557,0.987,1.81,6.67,4.348,23.9,83.0,-99.9,-99.9
Albatross Bay,59,1760688000,2025-10-17T18:00:00,-12.68727,141.68479,0.329,0.61,2.94,2.581,28.1,77.3,-99.9,-99.9
Brisbane Mk4,4183,1760688000,2025-10-17T18:00:00,-27.49235,153.63495,1.2,2.25,7.14,4.52,23.99,67.39,0.77,152.7
Mooloolaba,4,1760688000,2025-10-17T18:00:00,-26.56722,153.18111,0.968,1.49,6.25,4.938,23.15,105.5,-99.9,-99.9
Mackay Mk4,4740,1760688000,2025-10-17T18:00:00,-21.03528,149.549,0.99,1.67,7.14,3.88,25.33,117.35,0.33,66.37
Emu Park,96,1760688000,2025-10-17T18:00:00,-23.30255,151.06858,0.869,1.41,8.33,3.704,24.4,69.64,-99.9,-99.9
Bilinga,4224,1760688000,2025-10-17T18:00:00,-28.14274,153.51373,1.09,1.94,6.25,3.93,21.34,79.04,0.21,117.1
Tweed Offshore,2487,1760688000,2025-10-17T18:00:00,-28.2128,153.68005,1.13,1.81,7.14,3.42,22.36,72.25,1.23,157.98
North Moreton Bay,52,1760688000,2025-10-17T18:00:00,-26.90061,153.28112,0.962,1.7,7.14,4.255,23.15,67.5,-99.9,-99.9
Hay Point TriAxys,4740tx,1760689200,2025-10-17T18:20:00,-21.2783,149.3226,0.77,1.3,4.1,3.3,26.7,100.25,-99.9,-99.9
Albatross Bay,59,1760689800,2025-10-17T18:30:00,-12.68719,141.68473,0.341,0.65,2.94,2.597,28.05,80.2,-99.9,-99.9
Wide Bay,4581,1760689800,2025-10-17T18:30:00,-25.76075,153.20428,1.047,1.74,7.14,5.063,23.2,80.2,-99.9,-99.9
Tweed Heads Mk4,4225,1760689800,2025-10-17T18:30:00,-28.17839,153.57654,1.14,1.74,6.25,3.9,21.12,81.57,0.41,133.63
Brisbane Mk4,4183,1760689800,2025-10-17T18:30:00,-27.49236,153.63488,1.22,2.15,6.9,4.4,23.99,67.48,0.74,158.15
Cairns Mk4,4870,1760689800,2025-10-17T18:30:00,-16.73251,145.71121,0.66,1.02,3.39,2.93,26.93,112.45,0.24,304.7
Emu Park,96,1760689800,2025-10-17T18:30:00,-23.30252,151.06858,0.829,1.41,7.14,3.774,24.4,71.04,-99.9,-99.9
Palm Beach Mk4,4221,1760689800,2025-10-17T18:30:00,-28.10028,153.48624,1.08,1.7,7.14,4.0,21.34,65.5,0.32,139.78
Skardon River Outer,4894,1760689800,2025-10-17T18:30:00,-11.74725,141.83398,0.62,1.38,3.28,2.57,28.19,89.62,0.1,280.62
Gold Coast Mk4,4217,1760689800,2025-10-17T18:30:00,-27.96516,153.43919,0.93,1.61,7.41,4.11,20.81,75.61,0.35,144.09
Townsville,10,1760689800,2025-10-17T18:30:00,-19.17547,147.07464,1.116,1.88,5.26,3.922,26.45,97.26,-99.9,-99.9
Caloundra,54,1760689800,2025-10-17T18:30:00,-26.84707,153.15562,0.901,1.64,7.14,4.348,23.9,87.2,-99.9,-99.9
Bundaberg,76,1760689800,2025-10-17T18:30:00,-24.6713,152.49953,0.714,1.35,7.69,3.883,20.1,57.88,-99.9,-99.9
Tweed Offshore,2487,1760689800,2025-10-17T18:30:00,-28.2128,153.68003,1.18,1.81,6.9,3.52,22.23,74.27,1.22,160.79
Mackay Mk4,4740,1760689800,2025-10-17T18:30:00,-21.03502,149.54786,0.79,1.69,4.26,3.72,25.33,118.05,0.35,305.05
Bilinga,4224,1760689800,2025-10-17T18:30:00,-28.1427,153.51377,1.04,1.8,6.9,3.88,21.34,68.84,0.22,116.22
North Moreton Bay,52,1760689800,2025-10-17T18:30:00,-26.90068,153.28127,0.959,1.56,6.25,4.396,23.05,73.1,-99.9,-99.9
Mooloolaba,4,1760689800,2025-10-17T18:30:00,-26.56721,153.18119,1.021,1.74,6.67,4.819,23.2,87.2,-99.9,-99.9
Hay Point TriAxys,4740tx,1760690400,2025-10-17T18:40:00,-21.2783,149.3227,0.76,1.21,4.0,3.3,26.7,95.25,-99.9,-99.9
Bilinga,4224,1760691600,2025-10-17T19:00:00,-28.14274,153.51375,1.02,1.57,7.41,3.97,21.38,62.07,0.21,111.65
North Moreton Bay,52,1760691600,2025-10-17T19:00:00,-26.90071,153.28155,0.93,1.55,7.14,4.444,23.05,63.3,-99.9,-99.9
Tweed Heads Mk4,4225,1760691600,2025-10-17T19:00:00,-28.17837,153.57654,1.08,1.84,5.88,3.96,21.12,87.28,0.39,137.05
Townsville,10,1760691600,2025-10-17T19:00:00,-19.17542,147.07464,1.011,1.85,4.76,3.883,26.45,87.46,-99.9,-99.9
Palm Beach Mk4,4221,1760691600,2025-10-17T19:00:00,-28.10027,153.48624,1.04,1.64,7.14,4.03,21.25,53.28,0.35,133.01
Hay Point TriAxys,4740tx,1760691600,2025-10-17T19:00:00,-21.2783,149.3226,0.74,1.27,4.0,3.3,26.6,97.25,-99.9,-99.9
Cairns Mk4,4870,1760691600,2025-10-17T19:00:00,-16.73248,145.71123,0.66,1.06,8.33,2.96,26.93,40.8,0.21,299.69
Bundaberg,76,1760691600,2025-10-17T19:00:00,-24.67116,152.49965,0.698,1.15,7.14,3.81,20.05,52.28,-99.9,-99.9
Brisbane Mk4,4183,1760691600,2025-10-17T19:00:00,-27.49236,153.6349,1.06,1.54,7.69,4.1,23.95,56.66,0.85,157.01
Mackay Mk4,4740,1760691600,2025-10-17T19:00:00,-21.03543,149.54752,0.78,1.21,7.41,3.64,25.42,123.32,0.64,268.92
Tweed Offshore,2487,1760691600,2025-10-17T19:00:00,-28.21279,153.68009,1.1,1.88,6.25,3.44,22.1,77.17,1.19,157.45
Albatross Bay,59,1760691600,2025-10-17T19:00:00,-12.68725,141.68475,0.396,0.67,2.86,2.685,28.05,85.8,-99.9,-99.9
Mooloolaba,4,1760691600,2025-10-17T19:00:00,-26.56721,153.18126,0.962,1.53,7.14,4.878,23.2,85.8,-99.9,-99.9
Skardon River Outer,4894,1760691600,2025-10-17T19:00:00,-11.74722,141.83398,0.69,1.21,3.23,2.71,28.14,87.87,-99.9,-99.9
Caloundra,54,1760691600,2025-10-17T19:00:00,-26.84708,153.15566,0.915,1.53,7.14,4.348,23.85,77.3,-99.9,-99.9
Gold Coast Mk4,4217,1760691600,2025-10-17T19:00:00,-27.96515,153.43921,0.91,1.55,6.67,4.38,20.9,75.79,0.3,133.89
Wide Bay,4581,1760691600,2025-10-17T19:00:00,-25.76074,153.20435,1.028,1.67,7.69,4.938,23.1,75.9,-99.9,-99.9
Hay Point TriAxys,4740tx,1760692800,2025-10-17T19:20:00,-21.2782,149.3225,0.67,1.19,3.8,3.2,26.6,102.25,-99.9,-99.9
Tweed Heads Mk4,4225,1760693400,2025-10-17T19:30:00,-28.17839,153.57656,1.08,1.87,6.25,4.04,21.21,79.28,0.42,134.77
Skardon River Outer,4894,1760693400,2025-10-17T19:30:00,-11.74716,141.83398,0.65,1.05,3.45,2.72,28.09,75.65,0.06,189.27
Bilinga,4224,1760693400,2025-10-17T19:30:00,-28.14271,153.51377,1.01,1.66,6.45,3.96,21.38,63.48,0.22,116.75
Palm Beach Mk4,4221,1760693400,2025-10-17T19:30:00,-28.10028,153.48624,1.01,1.78,6.9,4.07,21.25,64.36,0.3,138.99
Townsville,10,1760693400,2025-10-17T19:30:00,-19.17534,147.0747,1.05,2.12,5.0,3.883,26.45,91.66,-99.9,-99.9
North Moreton Bay,52,1760693400,2025-10-17T19:30:00,-26.90066,153.28187,1.025,1.58,7.14,4.301,23.05,74.5,-99.9,-99.9
Albatross Bay,59,1760693400,2025-10-17T19:30:00,-12.68715,141.68471,0.383,0.58,3.03,2.703,28.05,70.3,-99.9,-99.9
Tweed Offshore,2487,1760693400,2025-10-17T19:30:00,-28.21282,153.68011,1.08,1.95,7.41,3.38,22.01,67.59,1.11,158.15
Emu Park,96,1760693400,2025-10-17T19:30:00,-23.30235,151.06875,0.818,1.33,4.0,3.846,24.35,87.94,-99.9,-99.9
Gold Coast Mk4,4217,1760693400,2025-10-17T19:30:00,-27.96513,153.43921,0.86,1.26,6.45,4.52,20.85,84.93,0.21,129.23
Caloundra,54,1760693400,2025-10-17T19:30:00,-26.84708,153.15564,0.922,1.67,7.14,4.396,23.9,87.2,-99.9,-99.9
