Wave Data provided @ 10:11hrs on 19-05-2026
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Palm Beach Mk4,4221,1778637600,2026-05-13T12:00:00,-28.09868,153.48577,1.660,2.910,8.000,4.970,23.76,105.06,0.03,336.97
Palm Beach Mk4,4221,1778639400,2026-05-13T12:30:00,-28.09875,153.48571,1.700,2.670,7.690,4.930,23.76,99.25,0.08,303.74
Palm Beach Mk4,4221,1778641200,2026-05-13T13:00:00,-28.09875,153.48571,1.590,2.500,8.330,4.980,23.72,102.95,0.11,283.60
Palm Beach Mk4,4221,1778643000,2026-05-13T13:30:00,-28.09874,153.48571,1.630,2.520,8.330,4.850,23.67,106.64,0.09,267.43
Palm Beach Mk4,4221,1778644800,2026-05-13T14:00:00,-28.09878,153.48569,1.700,3.130,8.330,5.010,23.63,104.53,0.11,299.52
Palm Beach Mk4,4221,1778646600,2026-05-13T14:30:00,-28.09875,153.48569,1.530,2.600,8.000,4.710,23.58,108.40,0.05,313.76
Palm Beach Mk4,4221,1778648400,2026-05-13T15:00:00,-28.09872,153.48575,1.650,2.480,8.700,4.900,23.54,99.61,0.11,299.16
Palm Beach Mk4,4221,1778650200,2026-05-13T15:30:00,-28.09870,153.48579,1.610,2.410,8.700,4.920,23.54,103.74,0.09,328.18
Palm Beach Mk4,4221,1778652000,2026-05-13T16:00:00,-28.09872,153.48577,1.630,2.520,8.330,4.890,23.54,103.12,0.07,300.92
Palm Beach Mk4,4221,1778653800,2026-05-13T16:30:00,-28.09870,153.48579,1.500,2.420,8.700,4.710,23.49,106.46,0.07,313.58
Palm Beach Mk4,4221,1778655600,2026-05-13T17:00:00,-28.09874,153.48577,1.560,2.710,8.330,4.830,23.49,95.47,0.12,297.41
Palm Beach Mk4,4221,1778657400,2026-05-13T17:30:00,-28.09870,153.48579,1.600,2.590,8.700,4.940,23.49,97.94,0.06,252.04
Palm Beach Mk4,4221,1778659200,2026-05-13T18:00:00,-28.09866,153.48588,1.680,2.730,8.330,5.080,23.44,100.92,0.09,317.54
Palm Beach Mk4,4221,1778661000,2026-05-13T18:30:00,-28.09866,153.48586,1.610,2.480,8.330,4.940,23.44,98.46,0.05,307.25
Palm Beach Mk4,4221,1778662800,2026-05-13T19:00:00,-28.09865,153.48590,1.780,2.910,8.330,5.090,23.44,101.89,0.06,286.42
Palm Beach Mk4,4221,1778664600,2026-05-13T19:30:00,-28.09866,153.48586,1.760,3.450,9.090,5.100,23.44,99.96,0.06,317.27
Palm Beach Mk4,4221,1778666400,2026-05-13T20:00:00,-28.09868,153.48586,1.810,3.400,8.330,5.080,23.40,100.75,0.03,347.34
Palm Beach Mk4,4221,1778668200,2026-05-13T20:30:00,-28.09868,153.48592,1.840,3.630,8.330,5.150,23.40,100.22,0.04,294.51
Palm Beach Mk4,4221,1778670000,2026-05-13T21:00:00,-28.09875,153.48582,1.720,3.430,8.330,5.120,23.40,101.45,0.03,283.87
Palm Beach Mk4,4221,1778671800,2026-05-13T21:30:00,-28.09866,153.48588,1.710,2.610,8.000,5.070,23.35,94.86,0.07,292.13
Palm Beach Mk4,4221,1778673600,2026-05-13T22:00:00,-28.09868,153.48627,1.810,2.660,8.330,5.140,23.31,101.36,0.07,338.81
Palm Beach Mk4,4221,1778675400,2026-05-13T22:30:00,-28.09872,153.48629,1.850,3.350,8.700,5.340,23.31,98.90,0.04,200.97
Palm Beach Mk4,4221,1778677200,2026-05-13T23:00:00,-28.09872,153.48635,1.800,2.990,8.700,5.230,23.31,98.46,0.03,9.76
Palm Beach Mk4,4221,1778679000,2026-05-13T23:30:00,-28.09875,153.48637,1.790,2.910,8.000,5.210,23.35,97.23,0.02,296.35
Palm Beach Mk4,4221,1778680800,2026-05-14T00:00:00,-28.09905,153.48669,1.840,3.970,8.330,5.330,23.31,93.28,0.05,81.49
Palm Beach Mk4,4221,1778682600,2026-05-14T00:30:00,-28.09922,153.48674,1.960,3.310,8.700,5.230,23.26,105.76,0.06,53.19
Palm Beach Mk4,4221,1778684400,2026-05-14T01:00:00,-28.09896,153.48637,1.880,3.570,8.000,5.170,23.26,98.55,0.03,175.65
Palm Beach Mk4,4221,1778686200,2026-05-14T01:30:00,-28.09920,153.48669,1.870,3.040,7.410,5.290,23.40,103.56,0.05,80.44
Palm Beach Mk4,4221,1778688000,2026-05-14T02:00:00,-28.09917,153.48655,1.960,3.840,8.700,5.350,23.49,102.86,0.03,200.18
Palm Beach Mk4,4221,1778689800,2026-05-14T02:30:00,-28.09910,153.48659,1.980,3.900,7.690,5.210,23.54,100.92,0.05,107.69
Palm Beach Mk4,4221,1778691600,2026-05-14T03:00:00,-28.09919,153.48661,1.950,3.010,8.000,5.470,23.40,100.66,0.04,192.97
Palm Beach Mk4,4221,1778693400,2026-05-14T03:30:00,-28.09917,153.48669,1.820,2.960,8.700,5.340,23.40,100.84,0.03,107.43
Palm Beach Mk4,4221,1778695200,2026-05-14T04:00:00,-28.09923,153.48667,1.860,3.110,8.330,5.710,23.54,101.10,0.04,88.88
Palm Beach Mk4,4221,1778697000,2026-05-14T04:30:00,-28.09922,153.48663,1.920,2.880,8.700,5.380,23.49,102.95,0.07,88.53
Palm Beach Mk4,4221,1778698800,2026-05-14T05:00:00,-28.09937,153.48607,1.870,3.030,8.000,5.370,23.54,100.48,0.07,230.07
Palm Beach Mk4,4221,1778700600,2026-05-14T05:30:00,-28.09947,153.48631,1.800,2.860,8.700,5.490,23.54,107.08,0.07,217.14
Palm Beach Mk4,4221,1778702400,2026-05-14T06:00:00,-28.09935,153.48661,1.660,3.270,8.330,5.180,23.54,103.65,0.03,73.67
Palm Beach Mk4,4221,1778704200,2026-05-14T06:30:00,-28.09907,153.48646,1.820,3.160,9.090,5.520,23.54,99.96,0.00,302.59
Palm Beach Mk4,4221,1778706000,2026-05-14T07:00:00,-28.09913,153.48667,1.720,3.100,8.330,5.570,23.54,101.28,0.04,269.71
Palm Beach Mk4,4221,1778707800,2026-05-14T07:30:00,-28.09920,153.48669,1.690,2.950,8.330,5.410,23.54,99.17,0.03,124.57
Palm Beach Mk4,4221,1778709600,2026-05-14T08:00:00,-28.09904,153.48667,1.920,3.240,8.700,5.630,23.54,103.56,0.03,19.52
Palm Beach Mk4,4221,1778711400,2026-05-14T08:30:00,-28.09902,153.48663,1.650,3.160,8.330,5.370,23.54,100.31,0.01,70.95
Palm Beach Mk4,4221,1778713200,2026-05-14T09:00:00,-28.09899,153.48667,1.660,2.690,8.330,5.450,23.54,103.74,0.03,125.71
Palm Beach Mk4,4221,1778715000,2026-05-14T09:30:00,-28.09885,153.48659,1.660,3.440,8.700,5.370,23.58,100.13,0.02,67.16
Palm Beach Mk4,4221,1778716800,2026-05-14T10:00:00,-28.09885,153.48652,1.710,2.890,8.700,5.310,23.63,100.40,0.02,305.23
Palm Beach Mk4,4221,1778718600,2026-05-14T10:30:00,-28.09880,153.48637,1.590,2.660,8.700,5.120,23.63,101.01,0.01,135.65
Palm Beach Mk4,4221,1778720400,2026-05-14T11:00:00,-28.09885,153.48635,1.680,2.950,8.000,5.430,23.63,97.58,0.01,25.93
Palm Beach Mk4,4221,1778722200,2026-05-14T11:30:00,-28.09881,153.48629,1.740,2.950,8.330,5.530,23.67,105.76,0.04,220.13
Palm Beach Mk4,4221,1778724000,2026-05-14T12:00:00,-28.09880,153.48637,1.670,2.990,8.000,5.270,23.63,108.04,0.02,322.46
Palm Beach Mk4,4221,1778725800,2026-05-14T12:30:00,-28.09866,153.48588,1.680,3.260,8.700,5.000,23.63,102.15,0.04,264.18
Palm Beach Mk4,4221,1778727600,2026-05-14T13:00:00,-28.09883,153.48562,1.600,2.620,8.000,4.980,23.54,105.14,0.02,302.95
Palm Beach Mk4,4221,1778729400,2026-05-14T13:30:00,-28.09887,153.48558,1.780,3.260,8.330,5.240,23.58,99.17,0.10,246.15
Palm Beach Mk4,4221,1778731200,2026-05-14T14:00:00,-28.09895,153.48560,1.590,2.770,8.330,5.100,23.54,101.45,0.03,272.88
Palm Beach Mk4,4221,1778733000,2026-05-14T14:30:00,-28.09902,153.48558,1.650,2.730,8.700,5.650,23.58,101.54,0.02,207.30
Palm Beach Mk4,4221,1778734800,2026-05-14T15:00:00,-28.09893,153.48571,1.710,2.770,8.330,5.180,23.63,97.32,0.03,190.68
Palm Beach Mk4,4221,1778736600,2026-05-14T15:30:00,-28.09899,153.48554,1.760,2.800,9.090,5.030,23.63,99.96,0.07,274.37
Palm Beach Mk4,4221,1778738400,2026-05-14T16:00:00,-28.09907,153.48549,1.780,3.210,7.690,5.000,23.63,100.75,0.05,258.37
Palm Beach Mk4,4221,1778740200,2026-05-14T16:30:00,-28.09902,153.48549,1.660,2.840,8.330,4.850,23.63,103.21,0.05,288.53
Palm Beach Mk4,4221,1778743800,2026-05-14T17:30:00,-28.09899,153.48549,1.660,2.800,8.330,5.100,23.63,95.74,0.03,254.95
Palm Beach Mk4,4221,1778745600,2026-05-14T18:00:00,-28.09895,153.48560,1.600,2.570,7.690,5.020,23.63,93.10,0.04,279.74
Palm Beach Mk4,4221,1778747400,2026-05-14T18:30:00,-28.09904,153.48549,1.740,2.870,8.700,5.020,23.63,96.00,0.07,272.79
Palm Beach Mk4,4221,1778749200,2026-05-14T19:00:00,-28.09915,153.48547,1.670,2.720,8.330,4.950,23.67,93.01,0.07,266.02
Palm Beach Mk4,4221,1778751000,2026-05-14T19:30:00,-28.09896,153.48556,1.700,3.110,8.330,5.230,23.63,100.66,0.05,288.00
Palm Beach Mk4,4221,1778752800,2026-05-14T20:00:00,-28.09887,153.48569,1.630,2.870,8.330,5.390,23.63,97.41,0.03,243.25
Palm Beach Mk4,4221,1778754600,2026-05-14T20:30:00,-28.09866,153.48590,1.730,2.930,8.000,5.370,23.63,92.66,0.04,283.96
Palm Beach Mk4,4221,1778756400,2026-05-14T21:00:00,-28.09868,153.48592,1.660,2.820,8.330,5.720,23.63,91.17,0.03,298.81
Palm Beach Mk4,4221,1778758200,2026-05-14T21:30:00,-28.09870,153.48594,1.710,2.870,8.330,5.610,23.58,98.20,0.03,312.44
Palm Beach Mk4,4221,1778760000,2026-05-14T22:00:00,-28.09870,153.48586,1.800,3.230,8.330,5.390,23.58,95.12,0.04,298.37
Palm Beach Mk4,4221,1778761800,2026-05-14T22:30:00,-28.09870,153.48588,1.790,2.720,8.000,5.490,23.58,97.67,0.05,313.05
Palm Beach Mk4,4221,1778763600,2026-05-14T23:00:00,-28.09872,153.48586,1.680,2.890,9.090,5.300,23.58,94.95,0.06,320.62
Palm Beach Mk4,4221,1778765400,2026-05-14T23:30:00,-28.09868,153.48596,1.740,2.810,8.330,5.480,23.58,95.21,0.04,283.78
Palm Beach Mk4,4221,1778767200,2026-05-15T00:00:00,-28.09868,153.48601,1.640,2.410,8.700,5.350,23.63,98.99,0.03,233.49
Palm Beach Mk4,4221,1778769000,2026-05-15T00:30:00,-28.09866,153.48605,1.630,2.390,8.700,5.430,23.58,97.58,0.02,319.56
Palm Beach Mk4,4221,1778770800,2026-05-15T01:00:00,-28.09870,153.48594,1.660,3.100,8.330,5.240,23.54,93.54,0.04,346.73
Palm Beach Mk4,4221,1778772600,2026-05-15T01:30:00,-28.09878,153.48569,1.570,2.550,8.700,5.440,23.49,97.32,0.07,302.42
Palm Beach Mk4,4221,1778774400,2026-05-15T02:00:00,-28.09874,153.48573,1.550,2.690,8.700,5.330,23.31,97.41,0.09,334.77
Palm Beach Mk4,4221,1778776200,2026-05-15T02:30:00,-28.09874,153.48582,1.620,2.670,7.690,5.650,23.26,88.79,0.10,316.66
Palm Beach Mk4,4221,1778778000,2026-05-15T03:00:00,-28.09866,153.48590,1.520,2.560,8.700,5.230,23.26,98.55,0.04,318.15
Palm Beach Mk4,4221,1778779800,2026-05-15T03:30:00,-28.09870,153.48577,1.520,2.610,8.700,5.040,23.26,93.36,0.08,304.00
Palm Beach Mk4,4221,1778781600,2026-05-15T04:00:00,-28.09870,153.48582,1.570,2.630,8.330,5.300,23.26,99.08,0.05,329.67
Palm Beach Mk4,4221,1778783400,2026-05-15T04:30:00,-28.09872,153.48582,1.550,2.620,8.330,5.430,23.22,95.03,0.06,311.56
Palm Beach Mk4,4221,1778785200,2026-05-15T05:00:00,-28.09865,153.48603,1.400,2.170,8.330,5.340,23.17,101.19,0.07,333.63
Palm Beach Mk4,4221,1778787000,2026-05-15T05:30:00,-28.09865,153.48599,1.420,2.460,8.330,5.820,22.99,96.70,0.13,331.78
Palm Beach Mk4,4221,1778788800,2026-05-15T06:00:00,-28.09874,153.48579,1.370,2.070,8.700,5.750,23.04,103.83,0.12,305.41
Palm Beach Mk4,4221,1778790600,2026-05-15T06:30:00,-28.09872,153.48579,1.340,2.060,8.700,5.660,23.04,99.69,0.09,313.49
Palm Beach Mk4,4221,1778792400,2026-05-15T07:00:00,-28.09874,153.48586,1.410,2.970,8.330,5.860,23.08,98.29,0.08,324.04
Palm Beach Mk4,4221,1778794200,2026-05-15T07:30:00,-28.09866,153.48603,1.310,2.350,8.700,5.300,22.99,96.18,0.12,322.81
Palm Beach Mk4,4221,1778796000,2026-05-15T08:00:00,-28.09865,153.48616,1.390,2.290,8.700,5.430,23.04,101.19,0.07,336.26
Palm Beach Mk4,4221,1778797800,2026-05-15T08:30:00,-28.09865,153.48616,1.300,2.040,7.140,5.290,23.04,93.10,0.07,335.30
Palm Beach Mk4,4221,1778799600,2026-05-15T09:00:00,-28.09866,153.48609,1.350,2.310,8.330,5.210,23.13,98.29,0.05,301.63
Palm Beach Mk4,4221,1778801400,2026-05-15T09:30:00,-28.09865,153.48609,1.310,2.350,7.140,5.270,23.17,90.37,0.06,319.74
Palm Beach Mk4,4221,1778803200,2026-05-15T10:00:00,-28.09865,153.48607,1.280,2.560,8.000,5.230,23.17,97.23,0.03,285.45
Palm Beach Mk4,4221,1778805000,2026-05-15T10:30:00,-28.09866,153.48607,1.300,2.240,8.330,5.300,23.22,106.46,0.03,324.57
Palm Beach Mk4,4221,1778806800,2026-05-15T11:00:00,-28.09865,153.48601,1.360,2.060,8.700,5.400,23.22,97.67,0.08,348.04
Palm Beach Mk4,4221,1778808600,2026-05-15T11:30:00,-28.09868,153.48596,1.410,2.240,8.700,5.030,23.22,98.02,0.07,333.71
Palm Beach Mk4,4221,1778810400,2026-05-15T12:00:00,-28.09870,153.48579,1.370,2.470,9.090,4.810,23.31,100.75,0.07,308.57
Palm Beach Mk4,4221,1778812200,2026-05-15T12:30:00,-28.09881,153.48567,1.340,2.220,7.690,4.910,23.44,98.11,0.06,248.09
Palm Beach Mk4,4221,1778814000,2026-05-15T13:00:00,-28.09878,153.48573,1.400,2.320,8.000,5.250,23.49,94.68,0.06,265.14
Palm Beach Mk4,4221,1778815800,2026-05-15T13:30:00,-28.09875,153.48577,1.320,2.100,8.000,5.040,23.54,92.75,0.04,274.29
Palm Beach Mk4,4221,1778817600,2026-05-15T14:00:00,-28.09880,153.48573,1.340,2.180,8.000,4.930,23.63,98.55,0.04,237.10
Palm Beach Mk4,4221,1778819400,2026-05-15T14:30:00,-28.09880,153.48569,1.320,2.150,8.330,5.030,23.54,96.09,0.07,204.31
Palm Beach Mk4,4221,1778821200,2026-05-15T15:00:00,-28.09878,153.48573,1.320,2.310,8.330,4.900,23.63,99.52,0.07,279.03
Palm Beach Mk4,4221,1778823000,2026-05-15T15:30:00,-28.09885,153.48567,1.310,1.970,8.700,5.030,23.63,97.58,0.04,267.52
Palm Beach Mk4,4221,1778824800,2026-05-15T16:00:00,-28.09883,153.48586,1.270,1.970,8.000,5.450,23.63,91.43,0.03,271.47
Palm Beach Mk4,4221,1778826600,2026-05-15T16:30:00,-28.09889,153.48586,1.190,1.850,8.000,5.170,23.67,89.32,0.03,276.13
Palm Beach Mk4,4221,1778828400,2026-05-15T17:00:00,-28.09883,153.48584,1.210,2.000,8.700,5.440,23.67,95.83,0.06,209.67
Palm Beach Mk4,4221,1778830200,2026-05-15T17:30:00,-28.09885,153.48599,1.220,2.130,8.000,5.440,23.67,101.10,0.01,251.52
Palm Beach Mk4,4221,1778832000,2026-05-15T18:00:00,-28.09889,153.48614,1.280,1.960,8.700,5.420,23.67,97.50,0.04,255.56
Palm Beach Mk4,4221,1778833800,2026-05-15T18:30:00,-28.09899,153.48622,1.210,1.900,8.700,5.300,23.67,99.61,0.07,239.56
Palm Beach Mk4,4221,1778835600,2026-05-15T19:00:00,-28.09911,153.48646,1.210,2.130,8.330,5.210,23.67,94.42,0.06,218.55
Palm Beach Mk4,4221,1778837400,2026-05-15T19:30:00,-28.09920,153.48661,1.210,2.070,8.000,5.330,23.63,91.61,0.04,198.77
Palm Beach Mk4,4221,1778839200,2026-05-15T20:00:00,-28.09932,153.48663,1.190,2.040,8.000,5.390,23.63,100.66,0.02,153.14
Palm Beach Mk4,4221,1778841000,2026-05-15T20:30:00,-28.09932,153.48667,1.260,2.010,7.690,5.460,23.63,96.62,0.05,135.74
Palm Beach Mk4,4221,1778842800,2026-05-15T21:00:00,-28.09928,153.48667,1.250,2.000,8.700,5.600,23.63,98.55,0.06,141.80
Palm Beach Mk4,4221,1778844600,2026-05-15T21:30:00,-28.09925,153.48667,1.200,2.100,8.330,5.380,23.63,98.29,0.08,136.97
Palm Beach Mk4,4221,1778846400,2026-05-15T22:00:00,-28.09925,153.48665,1.270,2.010,8.000,5.410,23.63,97.85,0.06,146.73
Palm Beach Mk4,4221,1778848200,2026-05-15T22:30:00,-28.09925,153.48650,1.270,1.880,8.330,5.500,23.58,99.34,0.03,137.67
Palm Beach Mk4,4221,1778850000,2026-05-15T23:00:00,-28.09935,153.48661,1.260,1.940,8.700,5.260,23.58,97.06,0.04,133.36
Palm Beach Mk4,4221,1778851800,2026-05-15T23:30:00,-28.09930,153.48663,1.400,2.890,8.330,5.320,23.54,94.95,0.01,114.11
Palm Beach Mk4,4221,1778853600,2026-05-16T00:00:00,-28.09910,153.48661,1.430,2.870,7.410,5.540,23.49,97.06,0.02,177.76
Palm Beach Mk4,4221,1778855400,2026-05-16T00:30:00,-28.09905,153.48661,1.410,2.160,8.000,5.460,23.44,97.32,0.02,109.19
Palm Beach Mk4,4221,1778857200,2026-05-16T01:00:00,-28.09895,153.48650,1.410,2.610,8.700,5.200,23.49,103.30,0.02,259.60
Palm Beach Mk4,4221,1778859000,2026-05-16T01:30:00,-28.09870,153.48637,1.390,2.660,8.700,5.340,23.44,91.69,0.01,310.07
Palm Beach Mk4,4221,1778860800,2026-05-16T02:00:00,-28.09875,153.48639,1.390,2.200,8.330,5.330,23.40,101.01,0.03,253.10
Palm Beach Mk4,4221,1778862600,2026-05-16T02:30:00,-28.09880,153.48652,1.370,2.220,8.000,5.420,23.35,101.98,0.01,95.91
Palm Beach Mk4,4221,1778864400,2026-05-16T03:00:00,-28.09878,153.48652,1.360,2.100,8.000,5.420,23.26,98.73,0.03,264.88
Palm Beach Mk4,4221,1778866200,2026-05-16T03:30:00,-28.09870,153.48637,1.460,2.940,8.000,5.500,23.13,96.18,0.05,31.12
Palm Beach Mk4,4221,1778868000,2026-05-16T04:00:00,-28.09866,153.48637,1.250,1.930,8.330,5.340,22.95,90.11,0.12,21.01
Palm Beach Mk4,4221,1778869800,2026-05-16T04:30:00,-28.09868,153.48631,1.280,1.990,8.330,5.410,22.95,100.57,0.09,36.40
Palm Beach Mk4,4221,1778871600,2026-05-16T05:00:00,-28.09865,153.48631,1.200,1.860,7.140,5.240,22.99,97.23,0.10,12.22
Palm Beach Mk4,4221,1778873400,2026-05-16T05:30:00,-28.09865,153.48631,1.280,1.930,8.000,5.300,22.90,99.78,0.09,27.34
Palm Beach Mk4,4221,1778875200,2026-05-16T06:00:00,-28.09870,153.48637,1.300,1.910,8.000,5.430,22.99,100.75,0.07,3.60
Palm Beach Mk4,4221,1778877000,2026-05-16T06:30:00,-28.09875,153.48644,1.250,1.900,8.330,5.370,22.95,98.11,0.05,17.85
Palm Beach Mk4,4221,1778878800,2026-05-16T07:00:00,-28.09878,153.48646,1.290,1.900,7.690,5.370,22.99,95.83,0.05,46.33
Palm Beach Mk4,4221,1778880600,2026-05-16T07:30:00,-28.09877,153.48646,1.300,2.720,7.690,5.450,22.95,93.19,0.07,36.31
Palm Beach Mk4,4221,1778882400,2026-05-16T08:00:00,-28.09880,153.48648,1.170,2.090,8.330,5.290,22.99,94.95,0.03,25.23
Palm Beach Mk4,4221,1778884200,2026-05-16T08:30:00,-28.09885,153.48652,1.210,2.330,8.000,5.360,22.99,94.15,0.03,43.43
Palm Beach Mk4,4221,1778886000,2026-05-16T09:00:00,-28.09883,153.48652,1.210,2.150,8.700,5.340,23.04,98.46,0.04,41.76
Palm Beach Mk4,4221,1778887800,2026-05-16T09:30:00,-28.09893,153.48661,1.160,2.540,8.700,5.290,23.04,96.53,0.04,49.32
Palm Beach Mk4,4221,1778889600,2026-05-16T10:00:00,-28.09890,153.48657,1.210,2.030,8.700,5.480,23.04,102.68,0.05,61.10
Palm Beach Mk4,4221,1778891400,2026-05-16T10:30:00,-28.09887,153.48655,1.130,1.860,8.330,5.610,23.04,98.20,0.04,1.85
Palm Beach Mk4,4221,1778893200,2026-05-16T11:00:00,-28.09895,153.48648,1.130,1.810,8.700,5.490,23.13,97.67,0.02,96.97
Palm Beach Mk4,4221,1778895000,2026-05-16T11:30:00,-28.09902,153.48635,1.080,1.730,9.090,5.420,23.17,102.77,0.02,70.59
Palm Beach Mk4,4221,1778896800,2026-05-16T12:00:00,-28.09902,153.48637,1.170,2.040,8.330,5.540,23.22,104.70,0.03,205.36
Palm Beach Mk4,4221,1778898600,2026-05-16T12:30:00,-28.09908,153.48633,1.220,2.050,8.330,5.710,23.26,100.13,0.03,160.70
Palm Beach Mk4,4221,1778900400,2026-05-16T13:00:00,-28.09937,153.48646,1.180,1.900,9.090,5.950,23.26,102.24,0.04,358.59
Palm Beach Mk4,4221,1778902200,2026-05-16T13:30:00,-28.09949,153.48631,1.120,2.020,9.090,6.090,23.26,101.45,0.02,338.29
Palm Beach Mk4,4221,1778904000,2026-05-16T14:00:00,-28.09956,153.48627,1.170,1.680,9.090,6.170,23.22,98.55,0.07,330.37
Palm Beach Mk4,4221,1778905800,2026-05-16T14:30:00,-28.09965,153.48629,1.200,1.690,8.000,6.070,23.26,99.69,0.04,0.26
Palm Beach Mk4,4221,1778907600,2026-05-16T15:00:00,-28.09965,153.48624,1.250,1.840,8.700,5.840,23.35,99.87,0.03,331.60
Palm Beach Mk4,4221,1778909400,2026-05-16T15:30:00,-28.09968,153.48612,1.270,1.890,9.090,5.540,23.49,99.69,0.03,196.48
Palm Beach Mk4,4221,1778911200,2026-05-16T16:00:00,-28.09973,153.48616,1.200,1.760,8.330,5.340,23.76,99.87,0.07,180.13
Palm Beach Mk4,4221,1778913000,2026-05-16T16:30:00,-28.09971,153.48622,1.260,1.830,9.090,5.700,23.76,100.75,0.05,174.86
Palm Beach Mk4,4221,1778914800,2026-05-16T17:00:00,-28.09971,153.48631,1.310,2.160,9.520,5.850,23.76,101.01,0.04,130.55
Palm Beach Mk4,4221,1778916600,2026-05-16T17:30:00,-28.09971,153.48631,1.220,1.910,9.090,5.650,23.76,99.69,0.08,146.20
Palm Beach Mk4,4221,1778918400,2026-05-16T18:00:00,-28.09971,153.48635,1.300,2.320,9.090,5.830,23.76,97.41,0.09,146.90
Palm Beach Mk4,4221,1778920200,2026-05-16T18:30:00,-28.09970,153.48637,1.330,2.010,9.520,5.610,23.76,100.75,0.09,125.63
Palm Beach Mk4,4221,1778922000,2026-05-16T19:00:00,-28.09968,153.48646,1.260,2.410,9.520,5.500,23.76,102.42,0.09,145.58
Palm Beach Mk4,4221,1778923800,2026-05-16T19:30:00,-28.09970,153.48642,1.330,2.060,9.520,5.920,23.76,101.80,0.12,135.38
Palm Beach Mk4,4221,1778925600,2026-05-16T20:00:00,-28.09965,153.48650,1.260,1.920,9.520,5.850,23.76,99.61,0.11,130.11
Palm Beach Mk4,4221,1778927400,2026-05-16T20:30:00,-28.09968,153.48648,1.170,1.810,9.520,5.770,23.67,102.95,0.10,128.53
Palm Beach Mk4,4221,1778929200,2026-05-16T21:00:00,-28.09970,153.48646,1.270,2.160,8.700,6.080,23.85,106.64,0.15,151.74
Palm Beach Mk4,4221,1778931000,2026-05-16T21:30:00,-28.09971,153.48644,1.200,2.090,9.520,6.100,23.81,103.03,0.14,148.75
Palm Beach Mk4,4221,1778932800,2026-05-16T22:00:00,-28.09968,153.48648,1.200,2.240,8.700,5.900,23.76,102.68,0.15,157.63
Palm Beach Mk4,4221,1778934600,2026-05-16T22:30:00,-28.09968,153.48650,1.220,2.020,9.520,6.190,23.76,100.48,0.10,148.57
Palm Beach Mk4,4221,1778936400,2026-05-16T23:00:00,-28.09965,153.48652,1.260,2.200,9.520,6.300,23.67,99.52,0.12,142.59
Palm Beach Mk4,4221,1778938200,2026-05-16T23:30:00,-28.09965,153.48652,1.220,2.270,9.090,6.390,23.67,101.54,0.13,136.00
Palm Beach Mk4,4221,1778940000,2026-05-17T00:00:00,-28.09960,153.48652,1.280,2.280,9.090,6.600,23.67,100.57,0.08,126.07
Palm Beach Mk4,4221,1778941800,2026-05-17T00:30:00,-28.09956,153.48648,1.300,2.220,9.090,6.400,23.67,104.00,0.04,159.82
Palm Beach Mk4,4221,1778943600,2026-05-17T01:00:00,-28.09956,153.48652,1.310,2.590,9.090,6.550,23.67,100.57,0.07,125.63
Palm Beach Mk4,4221,1778945400,2026-05-17T01:30:00,-28.09955,153.48655,1.410,2.520,9.520,6.790,23.67,99.96,0.04,149.80
Palm Beach Mk4,4221,1778947200,2026-05-17T02:00:00,-28.09959,153.48652,1.390,2.240,9.090,6.810,23.63,102.51,0.07,157.10
Palm Beach Mk4,4221,1778949000,2026-05-17T02:30:00,-28.09955,153.48650,1.490,2.730,9.090,6.870,23.63,102.51,0.07,163.96
Palm Beach Mk4,4221,1778950800,2026-05-17T03:00:00,-28.09947,153.48639,1.380,2.450,9.520,6.600,23.67,98.37,0.05,176.18
Palm Beach Mk4,4221,1778952600,2026-05-17T03:30:00,-28.09949,153.48633,1.560,3.020,9.520,6.800,23.63,95.82,0.01,197.54
Palm Beach Mk4,4221,1778954400,2026-05-17T04:00:00,-28.09941,153.48631,1.490,2.440,9.520,6.660,23.63,94.42,0.02,220.04
Palm Beach Mk4,4221,1778956200,2026-05-17T04:30:00,-28.09937,153.48627,1.550,2.450,9.520,6.750,23.63,95.03,0.06,267.25
Palm Beach Mk4,4221,1778958000,2026-05-17T05:00:00,-28.09938,153.48631,1.680,2.930,9.520,6.790,23.63,94.77,0.03,284.31
Palm Beach Mk4,4221,1778959800,2026-05-17T05:30:00,-28.09928,153.48627,1.710,2.780,9.520,6.730,23.63,93.45,0.04,157.45
Palm Beach Mk4,4221,1778961600,2026-05-17T06:00:00,-28.09928,153.48624,1.530,2.360,10.000,6.560,23.54,93.28,0.02,107.34
Palm Beach Mk4,4221,1778963400,2026-05-17T06:30:00,-28.09898,153.48646,1.600,2.620,10.530,6.720,23.44,93.72,0.03,17.76
Palm Beach Mk4,4221,1778965200,2026-05-17T07:00:00,-28.09889,153.48650,1.590,3.120,10.000,6.820,23.40,95.12,0.02,10.29
Palm Beach Mk4,4221,1778967000,2026-05-17T07:30:00,-28.09889,153.48652,1.660,2.560,10.000,6.920,23.40,93.80,0.03,19.69
Palm Beach Mk4,4221,1778968800,2026-05-17T08:00:00,-28.09887,153.48648,1.590,2.820,10.530,6.910,23.40,93.10,0.04,31.03
Palm Beach Mk4,4221,1778970600,2026-05-17T08:30:00,-28.09883,153.48642,1.560,2.530,10.000,6.840,23.40,92.92,0.04,354.46
