Wave Data provided @ 10:11hrs on 19-05-2026
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Mackay Mk4,4740,1778934600,2026-05-16T22:30:00,-21.03495,149.54775,1.160,2.280,5.710,3.860,24.59,125.16,0.33,272.97
Mackay Mk4,4740,1778936400,2026-05-16T23:00:00,-21.03467,149.54803,1.170,1.890,6.060,3.880,24.59,125.51,0.23,309.80
Mackay Mk4,4740,1778938200,2026-05-16T23:30:00,-21.03460,149.54863,1.230,1.940,5.560,3.920,24.54,112.15,0.24,21.45
Mackay Mk4,4740,1778940000,2026-05-17T00:00:00,-21.03482,149.54898,1.260,2.040,5.130,3.850,24.54,119.88,0.22,44.04
Mackay Mk4,4740,1778941800,2026-05-17T00:30:00,-21.03453,149.54853,1.180,1.900,5.410,3.770,24.54,114.26,0.28,357.98
Mackay Mk4,4740,1778943600,2026-05-17T01:00:00,-21.03452,149.54853,1.120,1.940,6.060,3.800,24.59,114.26,0.35,355.08
Mackay Mk4,4740,1778945400,2026-05-17T01:30:00,-21.03450,149.54853,0.960,1.650,5.000,3.560,24.59,116.01,0.30,358.68
Mackay Mk4,4740,1778947200,2026-05-17T02:00:00,-21.03446,149.54835,0.960,1.650,4.880,3.490,24.59,101.24,0.41,339.60
Mackay Mk4,4740,1778949000,2026-05-17T02:30:00,-21.03449,149.54837,0.990,1.620,4.550,3.550,24.59,114.43,0.37,345.14
Mackay Mk4,4740,1778950800,2026-05-17T03:00:00,-21.03452,149.54863,0.970,1.640,6.060,3.700,24.54,103.79,0.30,4.40
Mackay Mk4,4740,1778952600,2026-05-17T03:30:00,-21.03460,149.54880,0.910,1.660,4.880,3.650,24.54,110.56,0.34,23.03
Mackay Mk4,4740,1778954400,2026-05-17T04:00:00,-21.03472,149.54889,0.950,1.610,4.880,3.690,24.54,105.11,0.24,28.84
Mackay Mk4,4740,1778956200,2026-05-17T04:30:00,-21.03483,149.54891,0.930,1.730,4.760,3.610,24.54,111.79,0.13,63.91
Mackay Mk4,4740,1778958000,2026-05-17T05:00:00,-21.03497,149.54898,0.940,1.420,5.000,3.730,24.54,102.30,0.09,75.87
Mackay Mk4,4740,1778959800,2026-05-17T05:30:00,-21.03548,149.54883,0.890,1.520,4.550,3.730,24.54,102.30,0.13,130.90
Mackay Mk4,4740,1778961600,2026-05-17T06:00:00,-21.03569,149.54846,0.870,1.380,6.060,3.900,24.54,112.94,0.14,141.63
Mackay Mk4,4740,1778963400,2026-05-17T06:30:00,-21.03543,149.54885,0.800,1.410,4.650,3.790,24.54,107.22,0.09,93.45
Mackay Mk4,4740,1778965200,2026-05-17T07:00:00,-21.03458,149.54825,0.770,1.200,4.260,3.620,24.54,106.26,0.20,341.36
Mackay Mk4,4740,1778967000,2026-05-17T07:30:00,-21.03468,149.54872,0.780,1.510,4.880,3.660,24.54,120.06,0.16,36.57
Mackay Mk4,4740,1778968800,2026-05-17T08:00:00,-21.03453,149.54844,0.690,1.170,4.550,3.610,24.54,114.43,0.26,359.56
Mackay Mk4,4740,1778970600,2026-05-17T08:30:00,-21.03532,149.54777,0.660,1.230,8.700,3.720,24.59,111.18,0.27,245.36
Mackay Mk4,4740,1778972400,2026-05-17T09:00:00,-21.03483,149.54782,0.760,1.540,5.560,3.650,24.59,131.13,0.45,279.30
Mackay Mk4,4740,1778974200,2026-05-17T09:30:00,-21.03502,149.54904,0.870,1.310,6.060,3.790,24.59,123.66,0.17,80.44
Mackay Mk4,4740,1778976000,2026-05-17T10:00:00,-21.03505,149.54915,0.910,1.380,5.260,3.770,24.54,110.91,0.44,77.45
Mackay Mk4,4740,1778977800,2026-05-17T10:30:00,-21.03517,149.54917,0.950,1.740,5.560,3.880,24.59,112.50,0.36,81.05
Mackay Mk4,4740,1778979600,2026-05-17T11:00:00,-21.03505,149.54913,0.980,1.690,8.330,3.780,24.59,117.77,0.33,67.34
Mackay Mk4,4740,1778981400,2026-05-17T11:30:00,-21.03503,149.54913,0.810,1.240,3.390,3.360,24.59,144.06,0.24,90.37
Mackay Mk4,4740,1778983200,2026-05-17T12:00:00,-21.03461,149.54876,0.850,1.450,3.770,3.240,24.59,150.30,0.23,38.15
Mackay Mk4,4740,1778985000,2026-05-17T12:30:00,-21.03464,149.54816,0.920,1.510,3.770,3.290,24.63,141.77,0.23,336.88
Mackay Mk4,4740,1778986800,2026-05-17T13:00:00,-21.03464,149.54889,0.860,1.590,4.000,3.090,24.63,136.23,0.42,31.56
Mackay Mk4,4740,1778988600,2026-05-17T13:30:00,-21.03453,149.54878,0.840,1.440,4.170,3.050,24.63,136.23,0.54,7.38
Mackay Mk4,4740,1778990400,2026-05-17T14:00:00,-21.03446,149.54853,0.810,1.260,3.920,2.940,24.63,141.86,0.49,351.65
Mackay Mk4,4740,1778992200,2026-05-17T14:30:00,-21.03446,149.54848,0.950,1.610,4.000,3.150,24.59,134.56,0.49,354.90
Mackay Mk4,4740,1778994000,2026-05-17T15:00:00,-21.03455,149.54872,0.940,1.600,3.770,3.220,24.59,147.57,0.39,11.34
Mackay Mk4,4740,1778995800,2026-05-17T15:30:00,-21.03461,149.54878,0.840,1.480,3.700,3.240,24.59,145.29,0.28,19.34
Mackay Mk4,4740,1778997600,2026-05-17T16:00:00,-21.03464,149.54880,0.830,1.530,3.700,3.400,24.59,141.68,0.19,22.33
Mackay Mk4,4740,1778999400,2026-05-17T16:30:00,-21.03476,149.54889,0.800,1.210,3.920,3.330,24.59,139.66,0.15,29.98
Mackay Mk4,4740,1779001200,2026-05-17T17:00:00,-21.03494,149.54891,0.830,1.480,3.850,3.480,24.59,151.53,0.06,65.14
Mackay Mk4,4740,1779003000,2026-05-17T17:30:00,-21.03518,149.54883,0.830,1.350,5.880,3.490,24.54,102.48,0.06,187.60
Mackay Mk4,4740,1779004800,2026-05-17T18:00:00,-21.03569,149.54863,0.740,1.320,5.880,3.500,24.59,98.52,0.20,130.64
Mackay Mk4,4740,1779006600,2026-05-17T18:30:00,-21.03457,149.54820,0.830,1.650,6.670,3.720,24.59,108.54,0.32,327.65
Mackay Mk4,4740,1779008400,2026-05-17T19:00:00,-21.03480,149.54878,0.900,1.610,3.770,3.700,24.59,131.66,0.08,109.80
Mackay Mk4,4740,1779010200,2026-05-17T19:30:00,-21.03557,149.54902,1.000,1.660,6.450,3.930,24.59,111.35,0.53,129.49
Mackay Mk4,4740,1779012000,2026-05-17T20:00:00,-21.03465,149.54825,0.710,1.100,6.250,3.800,24.54,121.64,0.33,298.29
Mackay Mk4,4740,1779013800,2026-05-17T20:30:00,-21.03485,149.54777,0.930,1.620,3.770,3.620,24.54,121.11,0.23,301.45
Mackay Mk4,4740,1779015600,2026-05-17T21:00:00,-21.03510,149.54919,1.020,1.690,4.170,3.900,24.50,118.65,0.51,68.57
Mackay Mk4,4740,1779017400,2026-05-17T21:30:00,-21.03455,149.54820,0.870,1.320,6.450,3.830,24.50,107.22,0.40,308.13
Mackay Mk4,4740,1779019200,2026-05-17T22:00:00,-21.03498,149.54769,0.840,1.410,4.440,3.810,24.50,126.04,0.66,267.25
Mackay Mk4,4740,1779021000,2026-05-17T22:30:00,-21.03515,149.54767,0.930,1.690,6.250,3.810,24.50,128.41,0.42,253.80
Mackay Mk4,4740,1779022800,2026-05-17T23:00:00,-21.03543,149.54777,0.990,1.460,6.670,3.760,24.50,124.37,0.27,200.35
Mackay Mk4,4740,1779024600,2026-05-17T23:30:00,-21.03535,149.54786,0.950,1.740,4.440,3.680,24.54,121.64,0.07,211.87
Mackay Mk4,4740,1779026400,2026-05-18T00:00:00,-21.03461,149.54812,0.960,1.510,5.880,3.740,24.59,121.20,0.21,319.12
Mackay Mk4,4740,1779028200,2026-05-18T00:30:00,-21.03458,149.54868,0.980,1.740,4.880,3.760,24.45,115.05,0.33,19.52
Mackay Mk4,4740,1779030000,2026-05-18T01:00:00,-21.03473,149.54889,0.890,1.640,4.170,3.650,24.45,114.96,0.24,34.64
Mackay Mk4,4740,1779031800,2026-05-18T01:30:00,-21.03450,149.54831,0.860,1.550,4.550,3.600,24.50,111.79,0.39,342.07
Mackay Mk4,4740,1779033600,2026-05-18T02:00:00,-21.03453,149.54868,0.840,1.390,8.000,3.570,24.45,112.85,0.37,9.93
Mackay Mk4,4740,1779035400,2026-05-18T02:30:00,-21.03458,149.54874,0.840,1.490,8.700,3.690,24.50,104.58,0.31,11.34
Mackay Mk4,4740,1779037200,2026-05-18T03:00:00,-21.03450,149.54831,0.750,1.320,9.090,3.540,24.50,106.26,0.37,341.01
Mackay Mk4,4740,1779039000,2026-05-18T03:30:00,-21.03450,149.54850,0.750,1.210,9.520,3.690,24.54,105.90,0.35,0.62
Mackay Mk4,4740,1779040800,2026-05-18T04:00:00,-21.03458,149.54876,0.730,1.470,10.530,3.740,24.50,101.24,0.32,26.20
Mackay Mk4,4740,1779042600,2026-05-18T04:30:00,-21.03464,149.54880,0.730,1.120,8.700,3.710,24.50,105.02,0.30,27.96
Mackay Mk4,4740,1779044400,2026-05-18T05:00:00,-21.03485,149.54893,0.750,1.470,8.700,3.740,24.50,104.94,0.19,44.22
Mackay Mk4,4740,1779046200,2026-05-18T05:30:00,-21.03506,149.54898,0.720,1.190,10.000,3.790,24.50,103.44,0.16,82.02
Mackay Mk4,4740,1779048000,2026-05-18T06:00:00,-21.03532,149.54889,0.660,1.080,8.000,3.640,24.50,107.40,0.10,101.45
Mackay Mk4,4740,1779049800,2026-05-18T06:30:00,-21.03557,149.54874,0.690,1.080,11.110,3.960,24.45,109.51,0.17,134.59
Mackay Mk4,4740,1779051600,2026-05-18T07:00:00,-21.03558,149.54880,0.580,0.950,10.530,3.740,24.45,106.34,0.20,124.92
Mackay Mk4,4740,1779053400,2026-05-18T07:30:00,-21.03517,149.54853,0.600,0.970,10.530,3.960,24.50,107.22,0.06,33.32
Mackay Mk4,4740,1779055200,2026-05-18T08:00:00,-21.03457,149.54823,0.560,0.900,11.110,3.460,24.50,112.15,0.26,322.55
Mackay Mk4,4740,1779057000,2026-05-18T08:30:00,-21.03453,149.54844,0.490,0.830,10.000,3.380,24.50,111.35,0.36,346.37
Mackay Mk4,4740,1779058800,2026-05-18T09:00:00,-21.03494,149.54775,0.570,1.200,10.000,3.800,24.54,115.40,0.27,273.05
Mackay Mk4,4740,1779060600,2026-05-18T09:30:00,-21.03476,149.54784,0.650,1.190,10.530,3.880,24.59,110.56,0.33,306.64
Mackay Mk4,4740,1779062400,2026-05-18T10:00:00,-21.03472,149.54889,0.700,1.340,10.530,4.110,24.54,100.28,0.40,51.87
Mackay Mk4,4740,1779064200,2026-05-18T10:30:00,-21.03488,149.54906,0.760,1.080,10.530,4.430,24.54,98.17,0.42,61.19
Mackay Mk4,4740,1779066000,2026-05-18T11:00:00,-21.03464,149.54889,0.780,1.610,9.520,4.260,24.54,93.60,0.46,37.80
Mackay Mk4,4740,1779067800,2026-05-18T11:30:00,-21.03494,149.54908,0.760,1.180,9.520,4.360,24.59,108.63,0.39,59.60
Mackay Mk4,4740,1779069600,2026-05-18T12:00:00,-21.03505,149.54913,0.650,1.030,9.520,3.890,24.59,89.90,0.35,87.12
Mackay Mk4,4740,1779071400,2026-05-18T12:30:00,-21.03483,149.54898,0.650,0.990,9.520,3.600,24.54,90.17,0.24,75.78
Mackay Mk4,4740,1779073200,2026-05-18T13:00:00,-21.03460,149.54874,0.640,1.230,9.520,3.650,24.68,107.66,0.28,25.67
Mackay Mk4,4740,1779075000,2026-05-18T13:30:00,-21.03453,149.54840,0.630,1.100,10.000,3.560,24.73,105.02,0.25,350.51
Mackay Mk4,4740,1779076800,2026-05-18T14:00:00,-21.03453,149.54846,0.690,1.250,9.520,3.650,24.82,95.27,0.24,359.82
Mackay Mk4,4740,1779078600,2026-05-18T14:30:00,-21.03461,149.54883,0.640,1.250,9.520,3.780,24.82,98.78,0.45,17.93
Mackay Mk4,4740,1779080400,2026-05-18T15:00:00,-21.03453,149.54870,0.610,1.240,10.000,3.630,24.91,100.28,0.44,1.93
Mackay Mk4,4740,1779082200,2026-05-18T15:30:00,-21.03455,149.54868,0.710,1.450,10.000,4.050,24.87,97.64,0.39,356.57
Mackay Mk4,4740,1779084000,2026-05-18T16:00:00,-21.03460,149.54880,0.620,1.380,10.000,3.820,24.77,102.56,0.33,5.71
Mackay Mk4,4740,1779085800,2026-05-18T16:30:00,-21.03468,149.54889,0.600,1.380,10.530,3.840,24.82,103.09,0.29,11.25
Mackay Mk4,4740,1779087600,2026-05-18T17:00:00,-21.03475,149.54889,0.570,0.950,9.520,3.490,24.77,103.09,0.19,5.45
Mackay Mk4,4740,1779089400,2026-05-18T17:30:00,-21.03483,149.54889,0.580,1.010,10.000,3.820,24.82,100.80,0.15,351.74
Mackay Mk4,4740,1779091200,2026-05-18T18:00:00,-21.03505,149.54885,0.570,1.000,10.530,3.940,24.77,99.49,0.09,322.02
Mackay Mk4,4740,1779093000,2026-05-18T18:30:00,-21.03545,149.54865,0.620,1.430,10.530,4.380,24.73,103.88,0.10,223.12
Mackay Mk4,4740,1779094800,2026-05-18T19:00:00,-21.03558,149.54840,0.610,1.060,10.530,4.260,24.54,105.99,0.13,236.04
Mackay Mk4,4740,1779096600,2026-05-18T19:30:00,-21.03502,149.54842,0.650,1.030,11.110,4.260,24.59,109.16,0.13,300.48
Mackay Mk4,4740,1779098400,2026-05-18T20:00:00,-21.03475,149.54891,0.640,1.480,10.530,4.240,24.54,102.91,0.23,71.21
Mackay Mk4,4740,1779100200,2026-05-18T20:30:00,-21.03497,149.54906,0.610,0.980,10.000,4.440,24.50,103.62,0.26,75.52
Mackay Mk4,4740,1779102000,2026-05-18T21:00:00,-21.03449,149.54837,0.550,0.870,10.000,4.250,24.45,111.88,0.38,332.04
Mackay Mk4,4740,1779103800,2026-05-18T21:30:00,-21.03455,149.54805,0.660,1.170,10.000,4.380,24.45,109.86,0.54,319.56
Mackay Mk4,4740,1779105600,2026-05-18T22:00:00,-21.03497,149.54868,0.700,1.260,9.520,4.600,24.45,118.56,0.03,165.01
Mackay Mk4,4740,1779107400,2026-05-18T22:30:00,-21.03563,149.54898,0.780,1.360,9.520,5.000,24.54,105.11,0.42,122.64
Mackay Mk4,4740,1779109200,2026-05-18T23:00:00,-21.03488,149.54876,0.660,0.980,9.520,4.790,24.63,114.17,0.10,25.85
Mackay Mk4,4740,1779111000,2026-05-18T23:30:00,-21.03482,149.54784,0.670,1.250,9.520,4.890,24.77,113.46,0.44,268.84
Mackay Mk4,4740,1779112800,2026-05-19T00:00:00,-21.03488,149.54784,0.760,1.350,10.000,5.170,24.77,115.40,0.32,269.45
Mackay Mk4,4740,1779114600,2026-05-19T00:30:00,-21.03472,149.54801,0.740,1.380,9.520,5.190,24.77,114.43,0.27,283.60
Mackay Mk4,4740,1779116400,2026-05-19T01:00:00,-21.03465,149.54874,0.830,1.400,9.520,5.400,24.77,106.87,0.23,35.43
Mackay Mk4,4740,1779118200,2026-05-19T01:30:00,-21.03494,149.54902,0.880,1.810,10.530,5.660,24.77,106.78,0.24,69.54
Mackay Mk4,4740,1779120000,2026-05-19T02:00:00,-21.03465,149.54872,0.870,1.340,10.000,5.840,24.68,101.68,0.16,49.14
Mackay Mk4,4740,1779121800,2026-05-19T02:30:00,-21.03455,149.54859,0.840,1.370,10.000,5.830,24.63,95.88,0.26,11.43
Mackay Mk4,4740,1779123600,2026-05-19T03:00:00,-21.03461,149.54883,0.750,1.240,10.000,5.860,24.40,96.76,0.34,20.40
Mackay Mk4,4740,1779125400,2026-05-19T03:30:00,-21.03452,149.54850,0.730,1.320,10.000,6.110,24.54,86.74,0.34,355.34
Mackay Mk4,4740,1779127200,2026-05-19T04:00:00,-21.03450,149.54857,0.690,1.210,11.110,5.210,24.54,103.00,0.36,4.31
Mackay Mk4,4740,1779129000,2026-05-19T04:30:00,-21.03455,149.54865,0.650,1.260,10.530,4.440,24.54,100.10,0.29,11.43
Mackay Mk4,4740,1779130800,2026-05-19T05:00:00,-21.03470,149.54889,0.630,1.200,11.110,4.000,24.50,96.58,0.29,34.90
Mackay Mk4,4740,1779132600,2026-05-19T05:30:00,-21.03483,149.54900,0.620,1.100,10.530,4.240,24.45,98.52,0.27,59.96
Mackay Mk4,4740,1779134400,2026-05-19T06:00:00,-21.03495,149.54904,0.560,1.000,11.110,4.220,24.45,105.11,0.23,62.77
Mackay Mk4,4740,1779136200,2026-05-19T06:30:00,-21.03517,149.54904,0.550,0.870,10.530,4.300,24.40,109.24,0.15,82.37
Mackay Mk4,4740,1779138000,2026-05-19T07:00:00,-21.03548,149.54893,0.550,0.980,11.110,4.630,24.40,111.88,0.16,115.16
Mackay Mk4,4740,1779139800,2026-05-19T07:30:00,-21.03560,149.54889,0.530,1.060,9.520,5.000,24.40,108.80,0.21,128.97
Mackay Mk4,4740,1779141600,2026-05-19T08:00:00,-21.03545,149.54883,0.450,0.850,10.530,4.710,24.45,104.76,0.05,332.75
Palm Beach Mk4,4221,1778508000,2026-05-12T00:00:00,-28.09934,153.48667,1.540,2.660,6.450,5.310,23.95,113.41,0.03,110.42
Palm Beach Mk4,4221,1778509800,2026-05-12T00:30:00,-28.09935,153.48669,1.560,2.680,6.900,5.210,23.95,113.23,0.04,168.26
Palm Beach Mk4,4221,1778511600,2026-05-12T01:00:00,-28.09940,153.48667,1.550,2.440,6.900,5.360,23.95,108.92,0.06,175.21
Palm Beach Mk4,4221,1778513400,2026-05-12T01:30:00,-28.09938,153.48667,1.580,2.270,6.900,5.260,23.90,104.18,0.06,109.01
Palm Beach Mk4,4221,1778515200,2026-05-12T02:00:00,-28.09937,153.48669,1.650,2.860,6.900,5.200,23.90,113.94,0.06,122.90
Palm Beach Mk4,4221,1778517000,2026-05-12T02:30:00,-28.09940,153.48667,1.590,2.700,13.330,5.110,23.90,86.95,0.06,98.02
Palm Beach Mk4,4221,1778518800,2026-05-12T03:00:00,-28.09938,153.48669,1.630,2.910,7.690,5.420,23.85,106.90,0.05,99.43
Palm Beach Mk4,4221,1778520600,2026-05-12T03:30:00,-28.09937,153.48669,1.730,3.100,7.410,5.570,23.85,111.21,0.05,111.21
Palm Beach Mk4,4221,1778522400,2026-05-12T04:00:00,-28.09937,153.48669,1.770,3.360,7.690,5.500,23.90,110.59,0.04,157.19
Palm Beach Mk4,4221,1778524200,2026-05-12T04:30:00,-28.09935,153.48669,1.830,3.280,8.000,5.480,23.90,109.72,0.06,99.43
Palm Beach Mk4,4221,1778526000,2026-05-12T05:00:00,-28.09937,153.48672,1.830,3.180,7.410,5.540,23.85,106.29,0.12,84.75
Palm Beach Mk4,4221,1778527800,2026-05-12T05:30:00,-28.09935,153.48674,1.670,2.760,7.410,5.270,23.90,106.81,0.06,86.07
Palm Beach Mk4,4221,1778529600,2026-05-12T06:00:00,-28.09940,153.48669,1.740,2.880,6.900,5.390,23.90,109.36,0.08,96.18
Palm Beach Mk4,4221,1778531400,2026-05-12T06:30:00,-28.09935,153.48672,1.710,2.960,7.690,5.300,23.90,108.75,0.06,92.31
Palm Beach Mk4,4221,1778533200,2026-05-12T07:00:00,-28.09941,153.48667,1.660,3.050,7.690,5.200,23.95,104.18,0.04,93.19
Palm Beach Mk4,4221,1778535000,2026-05-12T07:30:00,-28.09930,153.48674,1.610,2.540,7.690,5.310,23.95,105.14,0.09,60.31
Palm Beach Mk4,4221,1778536800,2026-05-12T08:00:00,-28.09923,153.48676,1.510,2.550,7.410,5.380,23.99,108.04,0.09,74.20
Palm Beach Mk4,4221,1778538600,2026-05-12T08:30:00,-28.09911,153.48674,1.580,3.280,7.410,5.240,23.99,108.75,0.09,85.10
Palm Beach Mk4,4221,1778540400,2026-05-12T09:00:00,-28.09908,153.48672,1.540,2.710,7.410,5.510,23.95,107.25,0.04,81.85
Palm Beach Mk4,4221,1778542200,2026-05-12T09:30:00,-28.09904,153.48669,1.440,2.440,8.000,5.350,23.99,108.75,0.05,96.35
Palm Beach Mk4,4221,1778544000,2026-05-12T10:00:00,-28.09893,153.48665,1.560,2.720,7.690,5.380,23.99,107.52,0.06,81.41
Palm Beach Mk4,4221,1778545800,2026-05-12T10:30:00,-28.09887,153.48663,1.520,2.400,7.690,5.550,23.95,105.76,0.06,77.36
Palm Beach Mk4,4221,1778547600,2026-05-12T11:00:00,-28.09877,153.48648,1.500,2.250,7.690,5.320,23.95,102.68,0.05,56.62
Palm Beach Mk4,4221,1778549400,2026-05-12T11:30:00,-28.09870,153.48637,1.490,2.360,6.450,5.290,23.90,104.70,0.03,348.40
Palm Beach Mk4,4221,1778551200,2026-05-12T12:00:00,-28.09868,153.48633,1.600,2.720,12.500,5.240,23.99,91.25,0.04,2.90
Palm Beach Mk4,4221,1778553000,2026-05-12T12:30:00,-28.09865,153.48614,1.520,2.420,7.140,4.790,23.90,108.31,0.05,306.29
Palm Beach Mk4,4221,1778554800,2026-05-12T13:00:00,-28.09863,153.48607,1.390,2.290,8.000,4.640,23.90,109.01,0.07,314.90
Palm Beach Mk4,4221,1778556600,2026-05-12T13:30:00,-28.09866,153.48584,1.430,2.490,7.410,4.620,23.72,110.95,0.17,319.21
Palm Beach Mk4,4221,1778558400,2026-05-12T14:00:00,-28.09868,153.48579,1.500,2.300,7.410,4.840,23.72,109.80,0.15,304.00
Palm Beach Mk4,4221,1778560200,2026-05-12T14:30:00,-28.09868,153.48582,1.370,2.240,7.410,4.850,23.72,106.73,0.17,317.45
Palm Beach Mk4,4221,1778562000,2026-05-12T15:00:00,-28.09863,153.48586,1.500,2.570,7.140,4.930,23.67,113.14,0.18,322.29
Palm Beach Mk4,4221,1778563800,2026-05-12T15:30:00,-28.09868,153.48586,1.500,2.510,7.410,4.810,23.67,113.23,0.15,314.55
Palm Beach Mk4,4221,1778565600,2026-05-12T16:00:00,-28.09866,153.48588,1.360,2.070,7.410,5.020,23.67,108.57,0.14,320.88
Palm Beach Mk4,4221,1778567400,2026-05-12T16:30:00,-28.09866,153.48590,1.350,2.750,8.000,5.060,23.67,109.28,0.14,324.04
Palm Beach Mk4,4221,1778569200,2026-05-12T17:00:00,-28.09865,153.48594,1.360,2.050,8.000,5.030,23.67,110.42,0.20,327.21
Palm Beach Mk4,4221,1778571000,2026-05-12T17:30:00,-28.09863,153.48592,1.610,2.580,6.900,4.910,23.67,111.03,0.11,328.26
Palm Beach Mk4,4221,1778572800,2026-05-12T18:00:00,-28.09863,153.48594,1.540,3.020,6.670,4.890,23.67,111.12,0.16,326.33
Palm Beach Mk4,4221,1778574600,2026-05-12T18:30:00,-28.09865,153.48594,1.440,2.480,12.500,5.000,23.67,89.14,0.15,332.48
Palm Beach Mk4,4221,1778576400,2026-05-12T19:00:00,-28.09862,153.48599,1.430,2.460,12.500,4.970,23.67,87.03,0.07,320.44
Palm Beach Mk4,4221,1778578200,2026-05-12T19:30:00,-28.09863,153.48603,1.430,2.370,7.140,5.020,23.67,107.43,0.12,332.84
Palm Beach Mk4,4221,1778580000,2026-05-12T20:00:00,-28.09863,153.48605,1.520,2.210,7.410,5.160,23.67,107.96,0.09,331.87
Palm Beach Mk4,4221,1778581800,2026-05-12T20:30:00,-28.09863,153.48601,1.570,2.900,7.690,5.020,23.67,102.86,0.06,291.60
Palm Beach Mk4,4221,1778583600,2026-05-12T21:00:00,-28.09863,153.48601,1.700,2.880,6.900,4.940,23.63,104.79,0.06,350.77
Palm Beach Mk4,4221,1778585400,2026-05-12T21:30:00,-28.09866,153.48584,1.660,2.630,8.000,4.710,23.63,106.20,0.07,308.13
Palm Beach Mk4,4221,1778587200,2026-05-12T22:00:00,-28.09866,153.48584,1.650,2.800,7.410,4.840,23.63,104.70,0.11,308.48
Palm Beach Mk4,4221,1778589000,2026-05-12T22:30:00,-28.09865,153.48599,1.710,2.730,7.140,4.820,23.63,103.39,0.09,338.55
Palm Beach Mk4,4221,1778590800,2026-05-12T23:00:00,-28.09863,153.48599,1.710,2.950,7.690,4.930,23.58,107.08,0.06,298.46
Palm Beach Mk4,4221,1778592600,2026-05-12T23:30:00,-28.09863,153.48594,1.760,3.350,7.410,4.800,23.54,108.31,0.10,345.85
Palm Beach Mk4,4221,1778594400,2026-05-13T00:00:00,-28.09863,153.48603,1.610,2.460,8.000,4.990,23.49,108.13,0.14,342.33
Palm Beach Mk4,4221,1778596200,2026-05-13T00:30:00,-28.09863,153.48620,1.620,3.010,7.410,5.190,23.54,99.08,0.10,357.01
Palm Beach Mk4,4221,1778598000,2026-05-13T01:00:00,-28.09863,153.48620,1.680,2.870,7.690,5.260,23.54,99.34,0.14,6.95
Palm Beach Mk4,4221,1778599800,2026-05-13T01:30:00,-28.09863,153.48620,1.650,2.840,7.690,5.310,23.54,99.52,0.09,346.20
Palm Beach Mk4,4221,1778601600,2026-05-13T02:00:00,-28.09868,153.48637,1.680,3.020,7.690,5.370,23.54,104.18,0.02,342.68
Palm Beach Mk4,4221,1778603400,2026-05-13T02:30:00,-28.09875,153.48646,1.590,2.870,7.690,5.170,23.54,99.52,0.05,336.35
Palm Beach Mk4,4221,1778605200,2026-05-13T03:00:00,-28.09880,153.48648,1.630,3.030,7.410,5.230,23.54,104.18,0.03,313.23
Palm Beach Mk4,4221,1778607000,2026-05-13T03:30:00,-28.09877,153.48650,1.720,2.720,8.330,5.360,23.49,100.92,0.04,44.92
Palm Beach Mk4,4221,1778608800,2026-05-13T04:00:00,-28.09881,153.48652,1.700,2.430,7.690,5.520,23.54,99.34,0.05,36.92
Palm Beach Mk4,4221,1778610600,2026-05-13T04:30:00,-28.09893,153.48663,1.640,2.320,8.330,5.500,23.54,98.55,0.04,4.40
Palm Beach Mk4,4221,1778612400,2026-05-13T05:00:00,-28.09899,153.48674,1.600,2.350,8.000,5.440,23.63,103.65,0.12,76.66
Palm Beach Mk4,4221,1778614200,2026-05-13T05:30:00,-28.09922,153.48676,1.730,2.820,8.330,5.570,23.63,103.03,0.13,96.97
Palm Beach Mk4,4221,1778616000,2026-05-13T06:00:00,-28.09930,153.48674,1.610,2.920,8.330,5.490,23.67,97.23,0.15,103.74
Palm Beach Mk4,4221,1778617800,2026-05-13T06:30:00,-28.09934,153.48672,1.700,3.410,8.000,5.400,23.67,99.17,0.06,112.00
Palm Beach Mk4,4221,1778619600,2026-05-13T07:00:00,-28.09928,153.48674,1.640,3.150,8.000,5.090,23.67,106.55,0.10,80.00
Palm Beach Mk4,4221,1778621400,2026-05-13T07:30:00,-28.09930,153.48663,1.720,2.610,8.000,5.050,23.76,98.37,0.04,68.66
Palm Beach Mk4,4221,1778623200,2026-05-13T08:00:00,-28.09923,153.48657,1.690,2.650,7.690,4.900,23.76,102.51,0.03,73.49
Palm Beach Mk4,4221,1778625000,2026-05-13T08:30:00,-28.09908,153.48629,1.710,2.650,8.330,4.910,23.76,106.37,0.04,209.93
Palm Beach Mk4,4221,1778626800,2026-05-13T09:00:00,-28.09883,153.48642,1.710,2.790,8.330,4.960,23.76,102.42,0.03,126.24
Palm Beach Mk4,4221,1778628600,2026-05-13T09:30:00,-28.09874,153.48631,1.690,2.570,8.000,5.000,23.76,104.44,0.06,282.73
Palm Beach Mk4,4221,1778630400,2026-05-13T10:00:00,-28.09870,153.48590,1.870,2.860,8.330,5.010,23.76,109.36,0.04,272.09
Palm Beach Mk4,4221,1778632200,2026-05-13T10:30:00,-28.09872,153.48579,1.750,3.380,8.330,4.860,23.76,103.30,0.05,248.00
Palm Beach Mk4,4221,1778634000,2026-05-13T11:00:00,-28.09868,153.48586,1.810,2.880,8.330,4.950,23.76,104.79,0.00,287.12
Palm Beach Mk4,4221,1778635800,2026-05-13T11:30:00,-28.09870,153.48575,1.720,2.700,7.690,4.940,23.76,104.26,0.07,291.34
